"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"1063","557",,"557",,"ЗЕРКАЛО","MIRROR","sg",,,"n",,"дяхӀямцӀала","daˁħaˁmcʼala","R(mirror)",,,,,,,,,,,,,,,,"itsari"
"1064","557",,"557",,,,"pl","aux",,"n",,"дяхӀямцӀли","daˁħaˁmcʼl-i","R(mirror)-PL",,,,,,,,,,,,,,,,"itsari"
"1065","558",,"558",,"ДОМ","HOUSE","abs",,,"n",,"хъал","qal","R(house)",,"дом, комната","house, room",,,,,,,,,,,,,"itsari"
"1066","558",,"558",,,,"pl","aux",,"n",,"хъилби","qil-bi","R(house)-PL",,,,,,,,,,,,,,,,"itsari"
"1067","558",,"558",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1068","559",,"559",,"РАЗВАЛИНА","RUIN","sg",,,"n",,"гӀётӀбигала","ʡuˁtʼbigala","R(ruins)",,,,,,,,,,,,,,"From <i>ʡuˁt-b-ig- </i>pfv. ‘to be destroyed’",,"itsari"
"1069","559",,"559",,,,"pl","aux",,"n",,"гӀётӀбигли","ʡuˁtʼbigl-i","R(ruins)-PL",,,,,,,,,,,,,,,,"itsari"
"1070","560",,"560",,"ДВОР","YARD","sg",,,"n",,"хъаллехӀла","qalleħla","R(yard)",,,,,,,,,,,,,,,"<strong>pl.? loc. noun?</strong>","itsari"
"1071","560",,"560",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1072","561",,"561",,"ГОДЕКАН","MEETING AREA","sg",,,"n",,"ччимасала","čːimasa-la","R(meeting.area)-NMLZ",,,,,,,,,,,,,"NSG","Sg. tantum, locative noun",,"itsari"
"1073","561",,"561",,,,"loc.ess","aux",,,,"ччимасаб","čːimasa-b","R(meeting.area)-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"1074","562","558","562",,"КОМНАТА","ROOM","abs",,,"n",,"хъал","qal","R(room)",,"дом, комната","house, room",,,,,,,,,,,,,"itsari"
"1075","562","558","562",,,,"pl","aux",,"n",,"хъилби","qil-bi","R(room)-PL",,,,,,,,,,,,,,,,"itsari"
"1076","562","558","562",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1077","563",,"563",,"ДВЕРЬ","DOOR","sg",,,"n",,"уцца","ucːa","R(door)",,,,,,,,,,,,,,,,"itsari"
"1078","563",,"563",,,,"pl","aux",,"n",,"уцциппи","ucː-ipːi","R(door)-PL",,,,,,,,,,,,,,,,"itsari"
"1079","564",,"564",,"ВОРОТА","GATE","sg",,,"n",,"хъапу","qapu","R(gate)",,,,,,,,,,,,,,,,"itsari"
"1080","564",,"564",,,,"pl","aux",,"n",,"хъапурби","qap-urbi","R(gate)-PL",,,,,,,,,,,,,,,,"itsari"
"1081","565",,"565",,"ДВЕРНОЙ КОСЯК","DOORPOST","sg",,,"n",,"гунабур","gunabur","R(doorpost)",,,,,,,,,,,,,,,,"itsari"
"1082","565",,"565",,,,"pl","aux",,"n",,"гунабурми","gunabur-mi","R(doorpost)-PL",,,,,,,,,,,,,,,,"itsari"
"1083","566",,"566",,"ЗАМОК","LOCK (N.)","sg",,,"n",,"мехӀ","meħ","R(lock)",,"железо; замок","iron; lock",,,,,,,,,,"NPL",,,"itsari"
"1084","566",,"566",,,,"pl","aux",,"n",,"мехӀби","meħ-bi","R(lock)-PL",,,,,,,,,,,,,,,,"itsari"
"1085","567",,"567",,"ЗАСОВ","DOOR-BOLT","sg",,,"n",,"ччеркк","čːerkː","R(door.bolt)",,,,,,,,,,,,,,,,"itsari"
"1086","567",,"567",,,,"pl","aux",,"n",,"ччерккри","čːerkː-ri","R(door.bolt)-PL",,,,,,,,,,,,,,,,"itsari"
"1087","567",,"567",,,,"pl","aux",,"n",,"ччерккни","čːerkː-ni","R(door.bolt)-PL",,,,,,,,,,,,,,,,"itsari"
"1088","568",,"568",,"КЛЮЧ","KEY","sg",,,"n",,"умхьхьу","umxːu","R(key)",,,,,,,,,,,,,,,,"itsari"
"1089","568",,"568",,,,"pl","aux",,"n",,"умхьни","umx-ni","R(key)-PL",,,,,,,,,,,,,,,,"itsari"
"1090","569",,"569",,"ОКНО","WINDOW","sg",,,"n",,"мёлла","muˁlla","R(window)",,"дыра; окно","hole; window",,,,,,,,,,,,,"itsari"
"1091","569",,"569",,,,"pl","aux",,"n",,"мёллипни","muˁll-ipni","R(window)-PL",,,,,,,,,,,,,,,,"itsari"
"1092","570",,"570",,"ПОЛ (ЗЕМЛЯНОЙ)","FLOOR","sg",,,"n",,"чӀябар","čʼaˁbar","R(floor)",,,,,,,,,,,,,,,,"itsari"
"1093","570",,"570",,,,"pl","aux",,,,"чӀябарти","čʼaˁbar-ti","R(floor)-PL",,,,,,,,,,,,,,,,"itsari"
"1094","570",,"570",,,,"loc.ess","aux",,,,"?",,,,,,,,,,,,,,,,,,"itsari"
"1095","2010",,"570",,"ПОЛ (ЗЕМЛЯНОЙ)","FLOOR","loc.ess",,,,"x","миссиб","misːi-b","R(on.floor)-N[ESS]",,"на полу","on the floor",,,,,,,,,,,"Adverb",,"itsari"
"1096","571",,"571",,"ПОТОЛОК","CEILING","sg",,,"n",,"бурхха","burχːa","R(ceiling)",,,,,,,,,,,,,,,,"itsari"
"1097","571",,"571",,,,"pl","aux",,"n",,"бурхни","burχ-ni","R(ceiling)-PL",,,,,,,,,,,,,,,,"itsari"
"1098","571",,"571",,,,"loc.ess","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1099","572",,"572",,"СТЕНА","WALL","sg",,,"n",,"лац","lac","R(wall)",,,,,,,,,,,,,,,,"itsari"
"1100","572",,"572",,,,"pl","aux",,"n",,"лицри","lic-ri","R(wall)-PL",,,,,,,,,,,,,,,,"itsari"
"1101","573",,"573",,"ФУНДАМЕНТ","FOUNDATION","sg",,,"n",,"йягӀ","jaˁʡ","R(foundation)",,,,,,,,,,,,,,,,"itsari"
"1102","573",,"573",,,,"pl","aux",,"n",,"йягӀми","jaˁʡ-mi","R(foundation)-PL",,,,,,,,,,,,,,,,"itsari"
"1103","574",,"574",,"ОЧАГ","FIREPLACE","sg",,,"n",,"акъи","aqːi","R(fireplace)",,,,,,,,,,,,,,,,"itsari"
"1104","574",,"574",,,,"pl","aux",,"n",,"акъин","aqː-in","R(fireplace)-PL",,,,,,,,,,,,,,,,"itsari"
"1105","575",,"575",,"ПЕЧЬ ГЛИНЯНАЯ ДЛЯ ХЛЕБА","CLAY STOVE FOR BREAD","sg",,,"n",,"кар","kar","R(clay.stove)",,,,,,,,,,,,,,,,"itsari"
"1106","575",,"575",,,,"pl","aux",,"n",,"карми","kar-mi","R(clay.stove)-PL",,,,,,,,,,,,,,,,"itsari"
"1107","576",,"576",,"ДЫМОХОД, ТРУБА","CHIMNEY","sg",,,"n",,"бертар","bertar","R(chimney)",,,,,,,,,,,,,,,,"itsari"
"1108","576",,"576",,,,"pl","aux",,"n",,"бертарти","bertar-ti","R(chimney)-PL",,,,,,,,,,,,,,,,"itsari"
"1109","577",,"577",,"ЛЕСТНИЦА","STAIRS","sg",,,"n",,"миччер","mičːer","R(stairs)",,,,,,,,,,,,,,,,"itsari"
"1110","577",,"577",,,,"pl","aux",,"n",,"миччерти","mičːer-ti","R(stairs)-PL",,"несколько лестниц","several stairways",,,,,,,,,,,,,"itsari"
"1111","577",,"577",,,,"pl","aux",,,"x","миччриппи","mičːr-ipːi","R(stairs)-PL",,"ступени (одной лестницы)","steps (of a single stairway)",,,,,,,,,,,,,"itsari"
"1112","578",,"578",,"ПОСТЕЛЬ","BEDCLOTHES","sg",,,"n",,"бурушш","burušː","R(bedclothes)",,,,,,,,,,,,,,,,"itsari"
"1113","578",,"578",,,,"pl","aux",,"n",,"бурушшми","burušː-mi","R(bedclothes)-PL",,,,,,,,,,,,,,,,"itsari"
"1114","2011",,"0","1663",,,"sg",,,,"x","тамхъ","tamq","R(bed)",,"кровать","bed",,,,,,,,,,,,,"itsari"
"1115","2011",,"0","1663",,,"pl","aux",,,"x","тимхъри","timq-ri","R(bed)-PL",,,,,,,,,,,,,,,,"itsari"
"1116","579",,"579",,"ПОДУШКА","PILLOW","sg",,,"n",,"гӀялихьхьван","ʡaˁlixːʷan","R(pillow)",,,,,,,,,,,,,,,,"itsari"
"1117","579",,"579",,,,"pl","aux",,"n",,"гӀялихьхьвни","ʡaˁlixːʷn-i","R(pillow)-PL",,,,,,,,,,,,,,,,"itsari"
"1118","580",,"580",,"ОДЕЯЛО","BLANKET","sg",,,"n",,"иргъван","irʁʷan","R(blanket)",,,,,,,,,,,,,,,,"itsari"
"1119","580",,"580",,,,"pl","aux",,"n",,"иргъванти","irʁʷan-ti","R(blanket)-PL",,,,,,,,,,,,,,,,"itsari"
"1120","581",,"581",,"КОЛЫБЕЛЬ","CRADLE","sg",,,"n",,"шшинт","šːint","R(cradle)",,,,,,,,,,,,,,,,"itsari"
"1121","581",,"581",,,,"pl","aux",,"n",,"шшинтри","šːint-ri","R(cradle)-PL",,,,,,,,,,,,,,,,"itsari"
"1122","582",,"582",,"ЮЛА","SPINNING TOP","sg",,,"n",,"бакърукъ","baqːruqː","R(spinning.top)",,,,,,,,,,,,,,,,"itsari"
"1123","582",,"582",,,,"pl","aux",,"n",,"бакърукъи","baqːruqː-i","R(spinning.top)-PL",,,,,,,,,,,,,,,,"itsari"
"1124","583",,"583",,"СТУЛ","CHAIR","sg",,,"n",,"курсси","kursːi","R(chair)",,,,,,,,,,,,,,,,"itsari"
"1125","583",,"583",,,,"pl","aux",,"n",,"курсми","kurs-mi","R(chair)-PL",,,,,,,,,,,,,,,,"itsari"
"1126","584",,"584",,"ТАБУРЕТ","STOOL","sg",,,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1127","584",,"584",,,,"pl","aux",,"n",,"?",,,,,,,,,,,,,,,,,,"itsari"
"1128","585",,"585",,"СТОЛ","TABLE","sg",,,"n",,"устул","ustul","R(table)",,,,,,,,,,,,,,,,"itsari"
"1129","585",,"585",,,,"pl","aux",,"n",,"устулти","ustul-ti","R(table)-PL",,,,,,,,,,,,,,,,"itsari"
"1130","586",,"586",,"ЛАМПА","LAMP","sg",,,"n",,"чирагъ","čiraʁ","R(lamp)",,,,,,,,,,,,,,,,"itsari"
"1131","586",,"586",,,,"pl","aux",,"n",,"чирагъми","čiraʁ-mi","R(lamp)-PL",,,,,,,,,,,,,,,,"itsari"
"1132","587",,"587",,"СВЕЧА","CANDLE","sg",,,"n",,"шям","šaˁm","R(candle)",,,,,,,,,,,,,,,,"itsari"
"1133","587",,"587",,,,"pl","aux",,"n",,"шямри","šaˁm-ri","R(candle)-PL",,,,,,,,,,,,,,,,"itsari"
"1134","588",,"588",,"ЖЕЛОБ","GUTTER","sg",,,"n",,"шинтӀар","šintʼar","R(gutter)",,,,,,,,,,,,,,,,"itsari"
"1135","588",,"588",,,,"pl","aux",,"n",,"шинтӀриппи","šintʼr-ipːi","R(gutter)",,,,,,,,,,,,,,,,"itsari"
"1136","591",,"591",,"КРЫША","ROOF","abs",,,"n",,"хъалжила","qalži-la","R(roof)-NMLZ",,,,,,,,,,,,,,,"<strong>discuss this semantic field!</strong>","itsari"
"1137","591",,"591",,,,"pl","aux",,,,"хъалжиппи","qalž-ipːi","R(roof)-PL",,,,,,,,,,,,,,,,"itsari"
"1138","591",,"591",,,,"loc.ess","aux",,,,"хъалжиб","qalži-b","R(roof)-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"1139","592",,"592",,"БАЛКА","BEAM","sg",,,"n",,"циххин","ciχːin","R(beam)",,,,,,,,,,,,,,,,"itsari"
"1140","592",,"592",,,,"pl","aux",,,,"циххниппи","ciχːn-ipːi","R(beam)-PL",,,,,,,,,,,,,,,,"itsari"
"1141","2012",,"0","1132",,,"sg",,,,"x","ххвар","χːʷar","R(log)",,"бревно; вид балки","log; a k. of beam",,,,,,,,,,,,,"itsari"
"1142","2012",,"0","1132",,,"pl","aux",,,"x","ххури","χːur-i","R(log)-PL",,,,,,,,,,,,,,,,"itsari"
"1143","593",,"593",,"СТОЛБ ОПОРНЫЙ","WALLPOST","sg",,,"n",,"тӀал","tʼal","R(wallpost)",,,,,,,,,,,,,,,,"itsari"
"1144","593",,"593",,,,"pl","aux",,,,"тӀилби","tʼil-bi","R(wallpost)-PL",,,,,,,,,,,,,,,,"itsari"
"1145","594",,"594",,"ДОСКА","BOARD","sg",,,"n",,"кьуркьул","qʼurqʼul","R(board)",,,,,,,,,,,,,,,,"itsari"
"1146","594",,"594",,,,"pl","aux",,,,"кьуркьли","qʼurqʼl-i","R(board)-PL",,,,,,,,,,,,,,,,"itsari"
"1147","595",,"595",,"КАТОК ДЛЯ КРЫШИ","ROOF ROLLER","sg",,,"n",,"муккур","mukːur","R(roof.roller)",,,,,,,,,,,,,,,,"itsari"
"1148","595",,"595",,,,"pl","aux",,,,"муккурти","mukːur-ti","R(roof.roller)-PL",,,,,,,,,,,,,,,,"itsari"
"1149","597",,"597",,"ЖЕРДЬ (ДЛЯ НАСТИЛА ПОТОЛКА)","POLE (FOR CEILING)","sg",,,"n",,"иръал","irʔal","R(pole)",,,,,,,,,,,,,,,,"itsari"
"1150","597",,"597",,,,"pl","aux",,,,"иръли","irʔl-i","R(pole)-PL",,,,,,,,,,,,,,,,"itsari"
"1151","598",,"598",,"ПЛИТА ДЛЯ УКРЕПЛЕНИЯ КРАЕВ КРЫШИ","SLAB FOR ROOF","sg",,,"n",,"гьана","hana","R(slab)",,,,,,,,,,,,,,,,"itsari"
"1152","598",,"598",,,,"pl","aux",,,,"гьинппи","hin-pːi","R(slab)-PL",,,,,,,,,,,,,,,,"itsari"
"1153","599",,"599",,"ЗЕМЛЯНОЙ РАСТВОР","MORTAR","sg",,,"n",,"лябз","laˁbz","R(mortar)",,,,,,,,,,,,,,,,"itsari"
"1154","599",,"599",,,,"pl","aux",,,,"лебзри","lebz-ri","R(mortar)-PL",,,,,,,,,,,,,,,,"itsari"
"1155","600",,"600",,"ПОЛЕ (С/Х)","FIELD (FOR CULTIVATION)","sg",,,"n",,"хъу","qu","R(field)",,,,,,,,,,,,,,,,"itsari"
"1156","600",,"600",,,,"pl","aux",,,,"хъуди","qu-di","R(field)-PL",,,,,,,,,,,,,,,,"itsari"
"1157","600",,"600",,,,"loc.ess","aux",,,,"хъуйиб","quji-b","R(field).LOC-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"1158","601",,"601",,"ОГОРОД","VEGETABLE GARDEN","sg",,,"n",,"багъ","baʁ","R(garden)",,,,,,,,,,,,,,,,"itsari"
"1159","601",,"601",,,,"pl","aux",,,,"бигъри","biʁ-ri","R(garden)-PL",,,,,,,,,,,,,,,,"itsari"
"1160","602",,"602",,"ЗАБОР","FENCE","sg",,,"n",,"ххяр","χːaˁr","R(fence)",,,,,,,,,,,,,,,,"itsari"
"1161","602",,"602",,,,"pl","aux",,,,"ххярми","χːaˁr-mi","R(fence)-PL",,,,,,,,,,,,,,,,"itsari"
"1162","603",,"603",,"ПАХАТЬ","PLOW","pfv",,,"v",,"бацуй","b-ac-uj","CL3-R(plow).PFV-INF",,,,,,,,,,,,,,"Ptcp. pfv. <i>bac-un</i>",,"itsari"
"1163","603",,"603",,,,"ipfv","aux",,,,"балцуй","b-alc-uj","CL3-R(plow).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1164","604",,"604",,"БОРОЗДА","FURROW","sg",,,"n",,"къил","qːil","R(furrow)",,"борозда; линия","furrow; line",,,,,,,,,,,,,"itsari"
"1165","604",,"604",,,,"pl","aux",,,,"къилби","qːil-bi","R(furrow)-PL",,,,,,,,,,,,,,,,"itsari"
"1166","605",,"605",,"КОПАТЬ","DIG","pfv",,,"v",,"гьабиркъуй","ha-b-irqː-uj","PV-CL3-R(dig).PFV-INF",,,,,,,,,,,,,,"Ptcp. pfv. <i>ha-b-irqː-ub</i>",,"itsari"
"1167","605",,"605",,,,"ipfv","aux",,,,"гьейкъуй","hejqː-uj","PV:R(dig).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1168","606",,"606",,"ЛОПАТА","SPADE","sg",,,"n",,"кӀатӀа","kʼatʼa","R(spade)",,,,,,,,,,,,,,,,"itsari"
"1169","606",,"606",,,,"pl","aux",,,,"кӀатӀни","kʼatʼ-ni","R(spade)-PL",,,,,,,,,,,,,,,,"itsari"
"1170","607",,"607",,"МОТЫГА","HOE","sg",,,"n",,"ккупи","kːupi","R(hoe)",,,,,,,,,,,,,,,,"itsari"
"1171","607",,"607",,,,"pl","aux",,,,"ккупни","kːup-ni","R(hoe)-PL",,,,,,,,,,,,,,,,"itsari"
"1172","608",,"608",,"ВИЛЫ","PITCHFORK","sg",,,"n",,"кьига","qʼiga","R(pitchfork)",,,,,,,,,,,,,,,,"itsari"
"1173","608",,"608",,,,"pl","aux",,,,"кьигни","qʼig-ni","R(pitchfork)-PL",,,,,,,,,,,,,,,,"itsari"
"1174","609",,"609",,"ГРАБЛИ","RAKE","sg",,,"n",,"мурклучи","murkluči","R(rake)",,,,,,,,,,,,,,,,"itsari"
"1175","609",,"609",,,,"pl","aux",,,,"мурклучни","murkluč-ni","R(rake)-PL",,,,,,,,,,,,,,,,"itsari"
"1176","610",,"610",,"КИРКА","PICK AXE","sg",,,"n",,"кказа","kːaza","R(pick.axe)",,,,,,,,,,,,,,,,"itsari"
"1177","610",,"610",,,,"pl","aux",,,,"кказни","kːaz-ni","R(pick.axe)",,,,,,,,,,,,,,,,"itsari"
"1178","611",,"611",,"КЛИН","WEDGE","sg",,,"n",,"ссала","sːala","R(wedge)",,,,,,,,,,,,,,,,"itsari"
"1179","611",,"611",,,,"pl","aux",,,,"ссилиппи","sːil-ipːi","R(wedge)-PL",,,,,,,,,,,,,,,,"itsari"
"1180","612",,"612",,"КОЛ","STAKE","sg",,,"n",,"хъяртта","qaˁrtːa","R(stake)",,,,,,,,,,,,,,,,"itsari"
"1181","612",,"612",,,,"pl","aux",,,,"хъярттиппи","qaˁrtː-ipːi","R(stake)-PL",,,,,,,,,,,,,,,,"itsari"
"1182","613",,"613",,"СЕЯТЬ","SOW","pfv",,,"v",,"бахьуй","b-ax-uj","CL3-R(sow).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1183","613",,"613",,,,"ipfv","aux",,,,"балхьуй","b-alx-uj","CL3-R(sow).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1184","613",,"613",,,,"aor","aux",,,,"бахьун","b-ax-un","CL3-R(sow).PFV-AOR",,,,,,,,,,,,,,,,"itsari"
"1185","614",,"614",,"ВЕЯТЬ","WINNOW","pfv",,,"v",,"бирхьуй","b-irx-uj","CL3-R(winnow).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1186","614",,"614",,,,"ipfv","aux",,,,"ирхьуй","irx-uj","R(winnow).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1187","614",,"614",,,,"aor","aux",,,,"бирхьуб","b-irx-ub","CL3-R(winnow).PFV-AOR",,,,,,,,,,,,,,,,"itsari"
"1188","616",,"616",,"СЕМЕНА (СОБИР.)","SEEDS (MASS)",,,,"n",,"хьве","xʷe","R(seed)",,,,,,,,,,,,,"NPL",,,"itsari"
"1189","615","616","615",,"СЕМЯ","SEED GRANULE","sg",,,"n",,"хьве","xʷe","R(seed)",,,,,,,,,,,,,,"Different agreement pattern from mass ‘seeds’.",,"itsari"
"1190","615","616","615",,,,"pl","aux",,,,"хьвеми","xʷe-mi","R(seed)-PL",,,,,,,,,,,,,,,,"itsari"
"1191","617",,"617",,"КОСИТЬ (ТРАВУ)","MOW (V, GRASS)","pfv",,,"v",,"берттуй","b-ertː-uj","CL3-R(mow).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1192","617",,"617",,,,"ipfv","aux",,,,"буттуй","b-utː-uj","CL3-R(mow).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1193","617",,"617",,,,"aor","aux",,,,"берттиб","b-ertː-ib","CL3-R(mow).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1194","618",,"618",,"ЖАТЬ (УБИРАТЬ ЗЕРНОВЫЕ)","REAP (V, CROPS)","pfv",,,"v",,"дирхьхьуй","d-irxː-uj","NPL-R(reap).PFV-INF",,,,,,,,,,,,,,,,"itsari"
"1195","618",,"618",,,,"ipfv","aux",,,,"ирхьхьуй","irxː-uj","R(reap).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1196","618",,"618",,,,"aor","aux",,,,"диршшиб","d-iršː-ib","NPL-R(reap).PFV-AOR",,,,,,,,,,,,,,,,"itsari"
"1197","619",,"619",,"СЕРП","SICKLE","sg",,,"n",,"мехьхьв","mexːʷ","R(sickle)",,,,,,,,,,,,,,,,"itsari"
"1198","619",,"619",,,,"pl","aux",,,,"мехьхьвби","mexːʷ-bi","R(sickle)-PL",,,,,,,,,,,,,,,,"itsari"
"1199","620",,"620",,"КОСА","SCYTHE","sg",,,"n",,"къёлкъё","qːuˁlqːuˁ","R(scythe)",,,,,,,,,,,,,,,,"itsari"
"1200","620",,"620",,,,"pl","aux",,,,"къёлкъыпни","qːuˁlqː-iˁpni","R(scythe)-PL",,,,,,,,,,,,,,,,"itsari"
"1201","621",,"621",,"СОХА","ARD PLOUGH","sg",,,"n",,"дирецц","direcː","R(ard.plough)",,,,,,,,,,,,,,,,"itsari"
"1202","621",,"621",,,,"pl","aux",,,,"диреццми","direcː-mi","R(ard.plough)-PL",,,,,,,,,,,,,,,,"itsari"
"1203","622",,"622",,"СОШНИК","PLOUGHSHARE","sg",,,"n",,"гъаб","ʁab","R(ploughshare)",,,,,,,,,,,,,,,,"itsari"
"1204","622",,"622",,,,"pl","aux",,,,"гъибри","ʁib-ri","R(ploughshare)-PL",,,,,,,,,,,,,,,,"itsari"
"1205","623",,"623",,"ПЛУГ","PLOUGH","sg",,,"n",,"кутан","kutan","R(plough)",,,,,,,,,,,,,,,,"itsari"
"1206","623",,"623",,,,"pl","aux",,,,"кутанти","kutan-ti","R(plough)-PL",,,,,,,,,,,,,,,,"itsari"
"1207","624",,"624",,"МОЛОТИТЬ","THRESH","pfv",,,"v",,"деккв бирккуй","dekːʷ b-irkː-uj","R(ST) CL3-R(thresh).PFV-INF",,,,,,,,,,,,,,,"<strong>meaning of dekːʷ?</strong>","itsari"
"1208","624",,"624",,,,"ipfv","aux",,,,"деккв барккуй","dekːʷ b-arkː-uj","R(ST) CL3-R(thresh).IPFV-INF",,,,,,,,,,,,,,,,"itsari"
"1209","625",,"625",,"МОЛОТИЛЬНАЯ ДОСКА","THRESHING BOARD","sg",,,"n",,"иркки","irkːi","R(threshing.board)",,,,,,,,,,,,,,,,"itsari"
"1210","625",,"625",,,,"pl","aux",,,,"ирккни","irkː-ni","R(threshing.board)-PL",,,,,,,,,,,,,,,,"itsari"
"1211","626",,"626",,"КОЛОС","EAR (OF CORN)","sg",,,"n",,"никквар","nikːʷar","R(ear.of.corn)",,,,,,,,,,,,,,,,"itsari"
"1212","626",,"626",,,,"pl","aux",,,,"никкври","nikːʷr-i","R(ear.of.corn)-PL",,,,,,,,,,,,,,,,"itsari"
"1213","627",,"627",,"ОСТЬ","AWN","sg",,,"n",,"хьахьар","xaxar","R(awn)",,,,,,,,,,,,,,,,"itsari"
"1214","627",,"627",,,,"pl","aux",,,,"хьахьри","xaxr-i","R(awn)-PL",,,,,,,,,,,,,,,,"itsari"
"1215","628",,"628",,"СОЛОМА","STRAW",,,,"n",,"неккв","nekːʷ","R(straw)",,,,,,,,,,,,,"NPL",,,"itsari"
"1216","629",,"629",,"МЯКИНА","CHAFF",,,,"n",,"кьана","qʼana","R(chaff)",,,,,,,,,,,,,"NPL",,,"itsari"
"1217","630",,"630",,"ПРОСО","MILLET",,,,"n",,"мичи","miči","R(millet)",,,,,,,,,,,,,"NPL",,,"itsari"
"1218","631",,"631",,"ЗЕРНО","GRAIN (BARLEY, OATS ETC)",,,,"n",,"дикьва","diqʼʷa","R(grain)",,,,,,,,,,,,,"NPL",,,"itsari"
"1219","631",,"631",,,,"pl","aux",,,,"дикьурби","diqʼ-urbi","R(grain)-PL",,"разные виды зерна","different kinds of grain",,,,,,,,,,,,,"itsari"
"1220","632",,"632",,"ПШЕНИЦА","WHEAT",,,,"n",,"ачӀи","ačʼi","R(wheat)",,,,,,,,,,,,,"NPL",,,"itsari"
"1221","632",,"632",,,,"pl","aux",,,,"ачӀурби","ačʼ-urbi","R(wheat)-PL",,"большое количество зерна","large amount of grain",,,,,,,,,,,,,"itsari"
"1222","633",,"633",,"ЯЧМЕНЬ","BARLEY",,,,"n",,"?",,,,,,,,,,,,,,,,,"<strong>possibly </strong><i><strong>niqʼaˁ</strong></i>","itsari"
"1223","634",,"634",,"РОЖЬ","RYE",,,,"n",,"ссуссул","sːusːul","R(rye)",,,,,,,,,,,,,"NPL",,,"itsari"
"1224","635",,"635",,"ОВЕС","OAT",,,,"n",,"мёхъиӀ","muˁqiˁ","R(oat)",,,,,,,,,,,,,"NPL",,,"itsari"
"1225","636",,"636",,"ЛУК","ONION","sg",,,"n",,"гваргвал","gʷargʷal","R(onion)",,,,,,,,,,,,,,,,"itsari"
"1226","636",,"636",,"ЛУК","ONION","pl","aux",,,,"гваргвли","gʷargʷl-i","R(onion)-PL",,,,,,,,,,,,,,,,"itsari"
"1227","637",,"637",,"ЧЕСНОК","GARLIC","sg",,,"n",,"ссержи","sːerži","R(garlic)",,,,,,,,,,,,,"NSG=NPL",,"<strong>check pl. inflection!</strong>","itsari"
"1228","637",,"637",,"ЧЕСНОК","GARLIC","pl","aux",,,,"ссержи","sːerži","R(garlic)",,,,,,,,,,,,,,,,"itsari"
"1229","638",,"638",,"ГОРОХ","PEA","sg",,,"n",,"хъихьвара","qixʷara","R(pea)",,,,,,,,,,,,,,,,"itsari"
"1230","638",,"638",,"ГОРОХ","PEA","pl","aux",,"n",,"хъихьври","qixʷr-i","R(pea)-PL",,,,,,,,,,,,,,,,"itsari"
"1231","639",,"639",,"ТРАВА","GRASS",,,,"n",,"кьар","qʼar","R(grass)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1232","639",,"639",,,,"pl","aux",,,,"кьарми","qʼar-mi","R(grass)-PL",,,,,,,,,,,,,,,,"itsari"
"1233","640",,"640",,"СЕНО","HAY",,,,"n",,"мура","mura","R(hay)",,,,,,,,,,,,,"NSG=NPL",,,"itsari"
"1234","640",,"640",,,,,,,,,"мурби","mur-bi","R(hay)-PL",,,,,,,,,,,,,,,,"itsari"
"1235","641",,"641",,"КОРЕНЬ","ROOT","sg",,,"n",,"йямхӀя","jaˁmħaˁ","R(root)",,,,,,,,,,,,,,,,"itsari"
"1236","641",,"641",,,,"pl","aux",,"n",,"йямхӀин","jaˁmħ-in","R(root)-PL",,,,,,,,,,,,,,,,"itsari"
"1237","642",,"642",,"ВЕТКА","BRANCH","sg",,,"n",,"кьяли","qʼaˁli","R(branch)",,,,,,,,,,,,,,,,"itsari"
"1238","642",,"642",,,,"pl","aux",,"n",,"кьялиппи","qʼaˁl-ipːi","R(branch)-PL",,,,,,,,,,,,,,,,"itsari"
"1239","643",,"643",,"ЛИСТ","LEAF","sg",,,"n",,"кӀаппур","kʼapːur","R(leaf)",,,,,,,,,,,,,,,"<strong>check ejective</strong>","itsari"
"1240","643",,"643",,,,"pl","aux",,"n",,"кӀипӀри","kʼipʼr-i","R(leaf)-PL",,,,,,,,,,,,,,,,"itsari"
