form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
2760,292,,292,,,,,,мирчӀал,mirčʼal,R(earwax),,,,,,,,,,,NPL,,itsari
2761,293,,293,,sg,,,,къямкъ,qːaˁmqː,R(nose),,,,,,,,,,,,,itsari
2762,293,,293,,pl,aux,,,къиӀмкъри,qːiˁmqː-ri,R(nose)-PL,,,,,,,,,,,,,itsari
2763,294,,294,,,,,,ирххяна,irχːaˁna,R(snivel),,,,,,,,,,,NPL,,itsari
2764,295,292,295,,sg,,,,мирчӀал,mirčʼal,R(shrimp),,,,,,,,,,,,,itsari
2765,295,292,295,,pl,aux,,,мирчӀалти,mirčʼal-ti,R(shrimp)-PL,,,,,,,,,,,,,itsari
2766,296,,296,,sg,,,,ттутту,tːutːu,R(mouth),,,,,,,,,,,,,itsari
2767,296,,296,,pl,aux,,,ттуттин,tːutː-in,R(mouth)-PL,,,,,,,,,,,,,itsari
2768,297,,297,,sg,,,,димила,dimi-la,R(mouth)-NMLZ,,,,,,,,,,,,Locative noun,itsari
2769,297,,297,,pl,aux,,,димила,dimi-la,R(mouth)-NMLZ,,,,,,,,,,,,,itsari
2770,297,,297,,loc.ess,aux,,,димиб,dimi-b,R(mouth)-N[ESS],,,,,,,,,,,,,itsari
2771,298,296,298,,sg,,,,ттутту,tːutːu,R(beak),,,,,,,,,,,,,itsari
2772,298,296,298,,,aux,,,ттуттин,tːutː-in,R(beak)-PL,,,,,,,,,,,,,itsari
2773,299,,299,,sg,,,,кӀвинтӀ,kʼʷintʼ,R(lip),,,,,,,,,,,,,itsari
2774,299,,299,,pl,aux,,,кӀунтӀби,kʼuntʼ-bi,R(lip)-PL,,,,,,,,,,,,,itsari
2775,300,,300,,sg,,,,мецц,mecː,R(tongue),,,,,,,,,,,,,itsari
2776,300,,300,,pl,aux,,,меццби,mecː-bi,R(tongue)-PL,,,,,,,,,,,,,itsari
2777,301,,301,,sg,,,,цула,cula,R(tooth),,,,,,,,,,,,,itsari
2778,301,,301,,pl,aux,,,цилби,cil-bi,R(tooth)-PL,,,,,,,,,,,,,itsari
2779,302,,302,,sg,,,,ххве цула,χːʷe cula,R(dog) R(tooth),,,,,,,,,,,,,itsari
2780,302,,302,,pl,aux,,,ххве цилби,χːʷe cil-bi,R(dog) R(tooth)-PL,,,,,,,,,,,,,itsari
2781,303,,303,,sg,,,,ганжи цула,ganži cula,R(molar) R(tooth),,,,,,,,,,,,,itsari
2782,303,,303,,pl,aux,,,ганжи цилби,ganži cil-bi,R(molar) R(tooth)-PL,,,,,,,,,,,,,itsari
2783,2001,,303,,sg,,,,кканччи цула,kːančːi cula,R(molar) R(tooth),,,,,,,,,,,,,itsari
2784,2001,,303,,pl,aux,,,кканччи цилби,kːančːi cil-bi,R(molar) R(tooth)-PL,,,,,,,,,,,,,itsari
2785,304,,304,,,,,,?,,,,,,,,,,,,,,,itsari
2786,305,,305,,sg,,,,хъяб,qaˁb,R(neck),,,,,,,,,,,,,itsari
2787,305,,305,,pl,aux,,,хъыбри,qiˁb-ri,R(neck)-PL,,,,,,,,,,,,,itsari
2788,306,,306,,sg,,,,кьёкья,qʼuˁqʼaˁ,R(adams.apple),,,,,,,,,,,,,itsari
2789,306,,306,,pl,aux,,,кьёкьми,qʼuˁqʼ-mi,R(adams.apple)-PL,,,,,,,,,,,,,itsari
2790,307,286,307,,sg,,,,хъяйхъяй,qaˁjqaˁj,R(chin),,,,,,,,,,,,,itsari
2791,307,286,307,,pl,aux,,,хъяйхъяйти,qaˁjqaˁj-ti,R(chin)-PL,,,,,,,,,,,,,itsari
2792,308,,308,,sg,,,,ккинччи хъяб,kːinčːi qaˁb,R(ST) R(neck),,,,,,,,,,,,,itsari
2793,308,,308,,pl,aux,,,ккинччи хъыбри,kːinčːi qiˁb-ri,R(ST) R(neck)-PL,,,,,,,,,,,,,itsari
2794,309,,309,,sg,,,,сус,sus,R(throat),,,,,,,,,,,,,itsari
2795,309,,309,,pl,aux,,,сусми,sus-mi,R(throat)-PL,,,,,,,,,,,,,itsari
2796,310,,310,,sg,,,,дулуг,dulug,R(shoulder),,,,,,,,,,,,,itsari
2797,310,,310,,pl,aux,,,дулугми,dulug-mi,R(shoulder)-PL,,,,,,,,,,,,,itsari
2798,311,,311,,sg,,,,някъ,naˁqː,R(hand),,,,,,,,,,,,,itsari
2799,311,,311,,pl,aux,,,някъби,naˁqː-bi,R(hand)-PL,,,,,,,,,,,,,itsari
2800,312,311,312,,sg,,opt,,някъ,naˁqː,R(hand),,,,,,,,,,,,,itsari
2801,312,311,312,,pl,aux,opt,,някъби,naˁqː-bi,R(hand)-PL,,,,,,,,,,,,,itsari
2802,313,,313,,sg,,,,кваш,kʷaš,R(handful),,,,,,,,,,,,,itsari
2803,313,,313,,pl,aux,,,квашми,kʷaš-mi,R(handful)-PL,,,,,,,,,,,,,itsari
2804,314,,314,,sg,,,,меъ,meʔ,R(handful),,,,,,,,,,,,,itsari
2805,314,,314,,pl,aux,,,меъби,meʔ-bi,R(handful)-PL,,,,,,,,,,,,,itsari
2806,315,,315,,sg,,,,квачӀи,kʷačʼi,R(paw),,,,,,,,,,,,,itsari
2807,315,,315,,pl,aux,,,квачӀми,kʷačʼ-mi,R(paw)-PL,,,,,,,,,,,,,itsari
2808,316,,316,,sg,,,,кьёшш,qʼuˁšː,R(fist),,,,,,,,,,,,,itsari
2809,316,,316,,pl,aux,,,кьёшми,qʼuˁš-mi,R(fist)-PL,,,,,,,,,,,,,itsari
2810,317,,317,,sg,,,,шшаллигула,šːal-li-gu-la,R(side)-OBL-SUB-NMLZ,,,,,,,,,,,,Locative noun,itsari
2811,317,,317,,pl,aux,,,шшаллигула,šːal-li-gu-la,R(side)-OBL-SUB-NMLZ,,,,,,,,,,,,,itsari
2812,317,,317,,loc.ess,aux,,,шшаллигуб,šːal-li-gu-b,R(side)-OBL-SUB-N[ESS],,,,,,,,,,,,,itsari
2813,318,,318,,sg,,,,кказа няхъ,kːaza naˁq,R(pick.axe) R(hand),,,,,,,,,,,,,itsari
2814,318,,318,,pl,aux,,,кказа няхъби,kːaza naˁq-bi,R(pick.axe) R(hand)-PL,,,,,,,,,,,,,itsari
2815,319,,319,,sg,,,,хъат,qat,R(palm),,,,,,,,,,,,,itsari
2816,319,,319,,pl,aux,,,хъитри,qit-ri,R(palm)-PL,,,,,,,,,,,,,itsari
2817,320,,320,,sg,,,,тӀупп,tʼupː,R(finger),,,,,,,,,,,,,itsari
2818,320,,320,,pl,aux,,,тӀиппи,tʼipː-i,R(finger)-PL,,,,,,,,,,,,,itsari
2819,321,,321,,sg,,,,мика,mika,R(fingernail),,,,,,,,,,,,,itsari
2820,321,,321,,pl,aux,,,микиппи,mik-ipːi,R(fingernail)-PL,,,,,,,,,,,,,itsari
2821,322,,322,,sg,,,,?,,,,,,,,,,,,,,,itsari
2822,322,,322,,pl,aux,,,?,,,,,,,,,,,,,,,itsari
2823,323,,323,,sg,,,,тӀёгӀё,tʼuˁʡuˁ,R(foot),,,,,,,,,,,,,itsari
2824,323,,323,,pl,aux,,,тӀями,tʼaˁ-mi,R(foot)-PL,,,,,,,,,,,,,itsari
2825,324,323,324,,sg,,,,тӀёгӀё,tʼuˁʡuˁ,R(foot),,,,,,,,,,,,,itsari
2826,324,323,324,,pl,aux,,,тӀями,tʼaˁ-mi,R(foot)-PL,,,,,,,,,,,,,itsari
2827,325,,325,,sg,,,,урттур,urtːur,R(thigh),,,,,,,,,,,,,itsari
2828,325,,325,,pl,aux,,,урттиппи,urtː-ipːi,R(thigh)-PL,,,,,,,,,,,,,itsari
2829,326,,326,,sg,,,,кӀултӀа тӀёгӀё,kʼultʼa tʼuˁʡuˁ,R(belly) R(foot),,,,,,,,,,,,,itsari
2830,326,,326,,pl,aux,,,кӀултӀа тӀями,kʼultʼa tʼaˁ-mi,R(belly) R(foot)-PL,,,,,,,,,,,,,itsari
2831,327,,327,,sg,,,,кьукьа,qʼuqʼa,R(knee),,,,,,,,,,,,,itsari
2832,327,,327,,pl,aux,,,кьукьуппи,qʼuqʼ-upːi,R(knee)-PL,,,,,,,,,,,,,itsari
2833,328,,328,,sg,,,,кьалча,qʼalča,R(heel),,,,,,,,,,,,,itsari
2834,328,,328,,pl,aux,,,кьалчиппи,qʼalč-ipːi,R(heel)-PL,,,,,,,,,,,,,itsari
2835,329,,329,,sg,,,,къил,qːil,R(footprint),,,,,,,,,,,,,itsari
2836,329,,329,,pl,aux,,,къилби,qːil-bi,R(footprint)-PL,,,,,,,,,,,,,itsari
2837,330,,330,,sg,,,,ккамул,kːamul,R(toe),,,,,,,,,,,,,itsari
2838,330,,330,,pl,aux,,,ккилми,kːil-mi,R(toe)-PL,,,,,,,,,,,,,itsari
2839,331,321,331,,sg,,,,мика,mika,R(hoof),,,,,,,,,,,,,itsari
2840,331,321,331,,pl,aux,,,микиппи,mik-ipːi,R(hoof),,,,,,,,,,,,,itsari
2841,332,,332,,sg,,,,кусала,kusala,R(wing),,,,,,,,,,,,,itsari
2842,332,,332,,pl,aux,,,куслиппи,kusl-ipːi,R(wing)-PL,,,,,,,,,,,,,itsari
2843,333,,333,,sg,,,,музара,muzara,R(feather),,,,,,,,,,,,,itsari
2844,333,,333,,pl,aux,,,музри,muzr-i,R(feather)-PL,,,,,,,,,,,,,itsari
2845,334,,334,,sg,,,,михъер,miqer,R(chest),,,,,,,,,,,,,itsari
2846,334,,334,,pl,aux,,,михъерти,miqer-ti,R(chest)-PL,,,,,,,,,,,,,itsari
2847,335,,335,,sg,,,,гьаппа,hapːa,R(breast),,,,,,,,,,,,,itsari
2848,335,,335,,pl,aux,,,гьаппин,hapː-in,R(breast)-PL,,,,,,,,,,,,,itsari
2849,336,,336,,sg,,,,тӀи,tʼi,R(nipple),,,,,,,,,,,,,itsari
2850,336,,336,,pl,aux,,,тӀими,tʼi-mi,R(nipple)-PL,,,,,,,,,,,,,itsari
2851,337,,337,,sg,,,,бура,bura,R(udder),,,,,,,,,,,,,itsari
2852,337,,337,,pl,aux,,,бурми,bur-mi,R(udder)-PL,,,,,,,,,,,,,itsari
2853,338,,338,,sg,,,,мизи кӀултӀа,mizi kʼultʼa,R(sweet) R(belly),,,,,,,,,,,,,itsari
2854,338,,338,,pl,aux,,,мизи кӀултӀми,mizi kʼultʼ-mi,R(sweet) R(belly)-PL,,,,,,,,,,,,,itsari
2855,339,,339,,sg,,,,уркӀи,urkʼi,R(heart),,,,,,,,,,,,,itsari
2856,339,,339,,pl,aux,,,уркӀми,urkʼ-mi,R(heart)-PL,,,,,,,,,,,,,itsari
2857,339,,339,,pl,aux,,,уркӀби,urkʼ-bi,R(heart)-PL,,,,,,,,,,,,,itsari
2858,340,,340,,sg,,,,хузара,χuzara,R(lung),,,,,,,,,,,,,itsari
2859,340,,340,,pl,aux,,,хузри,χuzr-i,R(lung)-PL,,,,,,,,,,,,,itsari
2860,341,,341,,sg,,,,дилекӀ,dilekʼ,R(liver),,,,,,,,,,,,,itsari
2861,341,,341,,pl,aux,,,дилекӀми,dilekʼ-mi,R(liver)-PL,,,,,,,,,,,,,itsari
2862,342,,342,,sg,,,,ссаликван,sːalikʷan,R(kidney),,,,,,,,,,,,,itsari
2863,342,,342,,pl,aux,,,ссаликвни,sːalikʷn-i,R(kidney)-PL,,,,,,,,,,,,,itsari
2864,343,,343,,sg,,,,зилез,zilez,R(spleen),,,,,,,,,,,,,itsari
2865,343,,343,,pl,aux,,,зилезми,zilez-mi,R(spleen)-PL,,,,,,,,,,,,,itsari
2866,344,,344,,sg,,,,кӀултӀа,kʼultʼa,R(belly),,,,,,,,,,,,,itsari
2867,344,,344,,pl,aux,,,кӀултӀми,kʼultʼ-mi,R(belly)-PL,,,,,,,,,,,,,itsari
2868,345,344,345,,sg,,,,кӀултӀа,kʼultʼa,R(belly),,,,,,,,,,,,,itsari
2869,345,344,345,,pl,aux,,,кӀултӀми,kʼultʼ-mi,R(belly)-PL,,,,,,,,,,,,,itsari
2870,346,,346,,,,,,рутт,rutː,R(guts),,,,,,,,,,,,,itsari
2871,346,,346,,pl,aux,,,ритти,ritː-i,R(guts)-PL,,,,,,,,,,,,,itsari
2872,347,,347,,sg,,opt,,кьякьяр,qʼaˁqʼaˁr,R(gullet),,,,,,,,,,,,,itsari
2873,347,,347,,pl,aux,opt,,кьякьярти,qʼaˁqʼaˁr-ti,R(gullet)-PL,,,,,,,,,,,,,itsari
2874,347,,347,,loc.ess,aux,opt,,кьыкьраб,qʼiˁqʼra-b,R(gullet).LOC-N[ESS],,,,,,,,,,,,,itsari
2875,348,,348,,,,,,хӀёл,ħuˁl,R(fat),,,,,,,,,,,,"Not mass, but no plural",itsari
2876,349,,349,,,,,,цӀерхьци,cʼerx-ci,R(fat)-ATTR,,,,,,,,,,,,,itsari
2877,350,,350,,pl,,,,гӀёжми,ʡuˁž-mi,R(kurdyuk)-PL,,,,,,,,,,,,"Sg. form should be <i>ʡaˁžum</i>, but it is only used in the sense ‘kurdyuk’. At the same time, the pl. of kurdyuk (<i>ʡaˁžumti</i>) is different from ‘buttocks’.",itsari
2878,351,,351,,sg,,,,дёхӀнук,duˁħnuk,R(womb),,,,,,,,,,,,,itsari
2879,351,,351,,pl,aux,,,дёхӀнуки,duˁħnuk-i,R(womb)-PL,,,,,,,,,,,,,itsari
2880,352,,352,,sg,,,,митти,mitːi,R(vagina),,,,,,,,,,,,,itsari
2881,352,,352,,pl,aux,,,митри,mit-ri,R(vagina)-PL,,,,,,,,,,,,,itsari
2882,353,,353,,sg,,,,хъал,qal,R(placenta),,,,,,,,,,,,,itsari
2883,353,,353,,pl,aux,,,хъилби,qil-bi,R(placenta)-PL,,,,,,,,,,,,,itsari
2884,354,,354,,sg,,,,за,za,R(umbilical.cord),,,,,,,,,,,,,itsari
2885,354,,354,,pl,aux,,,зами,za-mi,R(umbilical.cord)-PL,,,,,,,,,,,,,itsari
2886,355,,355,,,,,,кьилкьми,qʼilqʼ-mi,R(testicle)-PL,,,,,,,,,,,,,itsari
2887,355,,355,,sg,aux,,,кьилкьи,qʼilqʼi,R(testicle),,,,,,,,,,,,,itsari
2888,356,,356,,sg,,,,ттуна,tːuna,R(penis),,,,,,,,,,,,,itsari
2889,356,,356,,pl,aux,,,ттунби,tːun-bi,R(penis)-PL,,,,,,,,,,,,,itsari
2890,357,,357,,,,,,лаза,laza,R(sperm),,,,,,,,,,,NPL,,itsari
2891,358,,358,,ipfv,,,,ссихӀикӀварай,sːiħ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,,,,,,,,itsari
2892,358,,358,,pfv,aux,,,ссихӀгьабатуй,sːiħ-ha-b-at-uj,R(IDEOPH)-PV-CL3-R(leave).PFV-INF,,,,,,,,,,,,,itsari
2893,359,,359,,pfv,,,,гьагьгьабатуй,hah-ha-b-at-uj,R(IDEOPH)-PV-CL3-R(leave).PFV-INF,,,,,,,,,,,,,itsari
2894,359,,359,,ipfv,aux,,,гьагьикӀварай,hah-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,,,,,,,,itsari
2895,360,,360,,pfv,,,,хъяхӀберкӀарай,qaˁħ-b-erkʼ-araj,R(IDEOPH)-CL3-R(look).IPFV-HAB.3,,,,,,,,,,,,,itsari
2896,360,,360,,ipfv,aux,,,хъяхӀикӀварай,qaˁħ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,,,,,,,,itsari
2897,361,,361,,pfv,,,,кӀвыбштберкӀарай,kʼʷiˁbšt-b-erkʼ-araj,R(IDEOPH)-CL3-R(look).IPFV-HAB.3,,,,,,,,,,,,,itsari
2898,361,,361,,ipfv,aux,,,кӀвыбштикӀварай,kʼʷiˁbšt-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,,,,,,,,itsari
2899,362,,362,,pfv,,,,магабёрхъярай,maga-b-uˁrq-aˁraj,R(sweat)-CL3-R(touch).PFV-INF,,,,,,,,,,,,,itsari
2900,362,,362,,ipfv,aux,,,магабяхъярай,maga-b-aˁq-aˁraj,R(sweat)-CL3-R(touch).IPFV-INF,,,,,,,,,,,,,itsari
2901,363,,363,,,,,,мага,maga,R(sweat),,,,,,,,,,,NPL,,itsari
2902,364,,364,,pfv,,,,тубаркьуй,tu-b-arqʼ-uj,R(IDEOPH)-CL3-R(do).PFV-INF,,,,,,,,,,,,,itsari
2903,364,,364,,ipfv,aux,,,тубиркьуй,tu-b-irqʼ-uj,R(IDEOPH)-CL3-R(do).IPFV-INF,,,,,,,,,,,,,itsari
2904,365,,365,,pfv,,,,чиргьабухъанай,čir-ha-b-uq-anaj,PV-PV-CL3-R(LV).PFV-INF,,,,,,,,,,,,,itsari
2905,365,,365,,ipfv,aux,,,чиргьабулхъанай,čir-ha-b-ulq-anaj,PV-PV-CL3-R(LV).IPFV-INF,,,,,,,,,,,,,itsari
2906,366,,366,,pfv,,opt,,?,,,,,,,,,,,,,,,itsari
2907,366,,366,,ipfv,aux,opt,,?,,,,,,,,,,,,,,,itsari
2908,367,,367,,pfv,,,,кьвацчибикарай,qʼʷac-či-b-ik-araj,R(IDEOPH)-PV-CL3-R(LV).PFV-INF,,,,,,,,,,,,,itsari
2909,367,,367,,ipfv,aux,,,кьвацчибиркарай,qʼʷac-či-b-irk-araj,R(IDEOPH)-PV-CL3-R(LV).IPFV-INF,,,,,,,,,,,,,itsari
2910,368,,368,,pfv,,,,ламцӀбаркьуй,lamcʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(do).PFV-INF,,,,,,,,,,,,,itsari
2911,368,,368,,ipfv,aux,,,ламцӀбиркьуй,lamcʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(do).IPFV-INF,,,,,,,,,,,,,itsari
2912,369,,369,,,,,,шётӀи,šuˁtʼi,R(saliva),,,,,,,,,,,NPL,,itsari
2913,370,,370,,ipfv,,,,бирхьхьарай,b-irxː-araj,CL3-R(fall.asleep).IPFV-INF,,,,,,,,,,,,Inchoative verb,itsari
2914,370,,370,,pfv,aux,,,бихьхьарай,b-ixː-araj,CL3-R(fall.asleep).PFV-INF,,,,,,,,,,,,,itsari
2915,371,,371,,ipfv,,,,ххуххикӀварай,χːuχː-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,,,,,,,,itsari
2916,372,,372,,sg,,,,мижер,mižer,R(dream),,,,,,,,,,,,,itsari
2917,372,,372,,pl,aux,,,мижерти,mižer-ti,R(dream)-PL,,,,,,,,,,,,,itsari
2918,373,,373,,pfv,,,,чивалгьанай,či-b-alh-anaj,PV-CL3-R(wake.up).PFV-INF,,,,,,,,,,,,,itsari
2919,373,,373,,ipfv,aux,,,чилугьанай,či-luh-anaj,PV-R(wake.up).IPFV-INF,,,,,,,,,,,,,itsari
2920,374,,374,,pfv,,,,ппугъихуй,pːuh-iχ-uj,R(IDEOPH)-[CL3]R(LV).PFV-INF,,,,,,,,,,,,,itsari
2921,374,,374,,ipfv,aux,,,ппугъирхуй,pːuh-irχ-uj,R(IDEOPH)-[CL3]R(LV).IPFV-INF,,,,,,,,,,,,,itsari
2922,375,,375,,pfv,,,,дишикабигарай,diši-ka-b-ig-araj,R(IDEOPH)-PV-CL3-R(sit).PFV-INF,,,,,,,,,,,,,itsari
2923,375,,375,,ipfv,aux,,,дишикабиргарай,diši-ka-b-irg-araj,R(IDEOPH)-PV-CL3-R(sit).IPFV-INF,,,,,,,,,,,,,itsari
2924,376,,376,,pfv,,,,пухкабигарай,puχ-ka-b-ig-araj,R(IDEOPH)-PV-CL3-R(sit).PFV-INF,,,,,,,,,,,,,itsari
2925,376,,376,,ipfv,aux,,,пухкабиргарай,puχ-ka-b-irg-araj,R(IDEOPH)-PV-CL3-R(sit).IPFV-INF,,,,,,,,,,,,,itsari
2926,377,,377,,pfv,,,,бярхӀуй,b-aˁrħ-uj,CL3-R(copulate).PFV-INF,,,,,,,,,,,,,itsari
2927,377,,377,,ipfv,aux,,,бёхӀярай,b-uˁħ-aˁraj,CL3-R(copulate).IPFV-INF,,,,,,,,,,,,,itsari
2928,378,,378,,ipfv,,,,гьабалкьанай,ha-b-alqʼ-anaj,PV-CL3-R(shiver).IPFV-INF,,,,,,,,,,,,Ipfv. only,itsari
2929,379,,379,,pfv,,,,?,,,,,,,,,,,,,,,itsari
2930,379,,379,,ipfv,aux,,,?,,,,,,,,,,,,,,,itsari
2931,380,,380,,pfv,,,,чиваццарай,či-b-acː-araj,PV-CL3-R(bathe).PFV-INF,,,,,,,,,,,,,itsari
2932,380,,380,,ipfv,aux,,,чивиццарай,či-b-icː-araj,PV-CL3-R(bathe).IPFV-INF,,,,,,,,,,,,,itsari
2933,381,,381,,pfv,,,,бебкканай,b-ebkː-anaj,CL3-R(give.birth).PFV-INF,,,,,,,,,,,,,itsari
2934,381,,381,,ipfv,aux,,,бубкканай,b-ubkː-anaj,CL3-R(give.birth).IPFV-INF,,,,,,,,,,,,,itsari
2935,382,,382,,pfv,,,,гьаттакӀварай,hatː-akʼʷ-araj,PV-R(appear).PFV-INF,,,,,,,,,,,,,itsari
2936,382,,382,,ipfv,aux,,,гьаттикӀварай,hatː-ikʼʷ-araj,PV-R(appear).IPFV-INF,,,,,,,,,,,,,itsari
2937,383,,383,,,,,,кӀултӀасарци,kʼultʼa-sa-r-ci,R(belly)-ANTE-F[ESS]-ATTR,,,,,,,,,,,,,itsari
2938,384,,384,,ipfv,,,,эрбигьарай,er-b-ih-araj,R(ST)-CL3-R(be).IPFV-INF,,,,,,,,,,,,,itsari
2939,384,,384,,pfv,aux,,,эрбирарай,er-b-ir-araj,R(ST)-CL3-R(be).PFV-INF,,,,,,,,,,,,,itsari
2940,385,,385,,,,,,мицӀирци,micʼir-ci,R(alive)-ATTR,,,,,,,,,,,,,itsari
2941,386,,386,,pfv,,,,бебкӀарай,b-ebkʼ-araj,CL3-R(die).PFV-INF,,,,,,,,,,,,,itsari
2942,386,,386,,ipfv,aux,,,бубкӀарай,b-ubkʼ-araj,CL3-R(die).IPFV-INF,,,,,,,,,,,,,itsari
2943,387,,387,,,,,,бебчӀибци,b-ebčʼ-ib-ci,CL3-R(die).PFV-PTCP-ATTR,,,,,,,,,,,,,itsari
2944,388,,388,,pfv,,,,кабихьуй,ka-b-ix-uj,PV-CL3-R(kill).PFV-INF,,,,,,,,,,,,,itsari
2945,388,,388,,ipfv,aux,,,кабирхьуй,ka-b-irx-uj,PV-CL3-R(kill).IPFV-INF,,,,,,,,,,,,,itsari
2946,389,272,389,,sg,,,,ликка,likːa,R(bone),,,,,,,,,,,,,itsari
2947,389,272,389,,pl,aux,,,ликкин,likː-in,R(bone)-PL,,,,,,,,,,,,,itsari
2948,390,,390,,sg,,,,кьак,qʼak,R(carcass),,,,,,,,,,,,,itsari
2949,390,,390,,pl,aux,,,кьикри,qʼik-ri,R(carcass)-PL,,,,,,,,,,,,,itsari
2950,391,,391,,pfv,,,,гуркабатуй,gur-ka-b-at-uj,PV-PV-CL3-R(leave).PFV-INF,,,,,,,,,,,,,itsari
2951,391,,391,,ipfv,aux,,,гуркабартуй,gur-ka-b-art-uj,PV-PV-CL3-R(leave).IPFV-INF,,,,,,,,,,,,,itsari
2952,392,,392,,sg,,,,капан,kapan,R(shroud),,,,,,,,,,,,,itsari
2953,392,,392,,pl,aux,,,капанти,kapan-ti,R(shroud)-PL,,,,,,,,,,,,,itsari
2954,393,,393,,sg,,,,ххяб,χːaˁb,R(grave),,,,,,,,,,,,,itsari
2955,393,,393,,pl,aux,,,ххыбри,χːiˁb-ri,R(grave)-PL,,,,,,,,,,,,,itsari
2956,394,,394,,sg,,,,цӀелтта,cʼeltːa,R(tombstone),,,,,,,,,,,,,itsari
2957,394,,394,,pl,aux,,,цӀелттин,cʼeltː-in,R(tombstone)-PL,,,,,,,,,,,,,itsari
2958,395,,395,,,,,,цӀакьци,cʼaqʼ-ci,R(strong)-ATTR,,,,,,,,,,,,,itsari
2959,396,,396,,,,,,араци,ara-ci,R(healthy)-ATTR,,,,,,,,,,,,,itsari
2960,397,,397,,,,,,г1ярккаци,ʡaˁrkːa-ci,R(sick)-ATTR,,,,,,,,,,,,,itsari
2961,398,,398,,,,,,зееци,zeʔe-ci,R(thin)-ATTR,,,,,,,,,,,,,itsari
2962,399,,399,,,,,,?,,,,,,,,,,,,,,,itsari
2963,400,,400,,sg,,,,дяхъиӀ,daˁqiˁ,R(wound),,,,,,,,,,,,,itsari
2964,400,,400,,pl,aux,,,дяхъёрби,daˁq-uˁrbi,R(wound)-PL,,,,,,,,,,,,,itsari
2965,400,,400,,pl,aux,,,дяхъиӀппи,daˁq-iˁpːi,R(wound)-PL,,,,,,,,,,,,,itsari
2966,401,,401,,sg,,,,бирсягӀян,b-irsaˁʡaˁn,CL3-R(spot),,,,,,,,,,,,,itsari
2967,401,,401,,pl,aux,,,дирсягӀянти,b-irsaˁʡaˁn-ti,CL3-R(spot)-PL,,,,,,,,,,,,,itsari
2968,402,,402,,sg,,opt,,бирцӀан,b-ircʼan,CL3-R(furuncle),,,,,,,,,,,,Probably from ⸗ircʼ- ipfv. ‘fill’,itsari
2969,402,,402,,pl,aux,opt,,дирцӀанти,d-ircʼan-ti,NPL-R(furuncle)-PL,,,,,,,,,,,,,itsari
2970,403,,403,,sg,,,,гъёрёгъ,ʁuˁruˁʁ,R(blister),,,,,,,,,,,,,itsari
2971,403,,403,,pl,aux,,,гъёрёгъми,ʁuˁruˁʁ-mi,R(blister)-PL,,,,,,,,,,,,,itsari
2972,404,,404,,sg,,,,бебтни,bebtni,R(tumor),,,,,,,,,,,,Formally pl. but triggers sg. agreement (<i>bebtni bitaˁqibcab</i>),itsari
2973,404,,404,,pl,aux,,,?,,,,,,,,,,,,,,,itsari
2974,405,,405,,pfv,,,,бебттанай,b-ebtː-anaj,CL3-R(swell).PFV-INF,,,,,,,,,,,,,itsari
2975,405,,405,,ipfv,aux,,,бубттанай,b-ubtː-anaj,CL3-R(swell).IPFV-INF,,,,,,,,,,,,,itsari
2976,406,,406,,,,,,букканай,b-ukː-anaj,CL3-R(itch).IPFV-INF,,,,,,,,,,,,Ipfv. only,itsari
2977,407,,407,,,,,,дули,duli,R(pus),,,,,,,,,,,,"Pus that flows quickly, e.g. from a wound",itsari
2978,2002,,407,,,,,x,шшахха,šːaχːa,R(pus),,,,,,,,,,,,“Long-term” pus (that flows from the eye etc.),itsari
2979,408,,408,,sg,,,,хӀёна,ħuˁna,R(scar),,,,,,,,,,,,,itsari
2980,408,,408,,pl,aux,,,хӀёнппи,ħuˁn-pːi,R(scar)-PL,,,,,,,,,,,,,itsari
2981,409,,409,,,,,,иццарай,icː-araj,R(hurt).IPFV-INF,,,,,,,,,,,,,itsari
2982,410,,410,,pfv,,,,гӀяхӀбаркьуй,ʡaˁħ-b-arqʼ-uj,R(good)-CL3-R(LV.do).PFV-INF,,,,,,,,,,,,Of a man or body part,itsari
2983,410,,410,,ipfv,aux,,,гӀяхӀбиркьуй,ʡaˁħ-b-irqʼ-uj,R(good)-CL3-R(LV.do).IPFV-INF,,,,,,,,,,,,,itsari
2984,411,,411,,,,,,агъу,aʁu,R(poison),,,,,,,,,,,,Sg. = pl.,itsari
2985,412,,412,,,,,,барццурци,b-arcː-ur-ci,CL3-R(get.tired).PFV-PTCP-ATTR,,,,,,,,,,,,,itsari
2986,413,,413,,pfv,,,,барццарай,b-arcː-araj,CL3-R(get.tired).PFV-INF,,,,,,,,,,,,,itsari
