form.id,lex.id,lc.id,concepticon.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
560,292,292,,,,,мирчӀал,mirčʼal,R(earwax),,ушная сера; козявка,earwax; shrimp,NPL,,itsari
561,293,293,,sg,,,къямкъ,qːaˁmqː,R(nose),,,,,,itsari
562,293,293,,pl,aux,,къиӀмкъри,qːiˁmqː-ri,R(nose)-PL,,,,,,itsari
563,294,294,,,,,ирххяна,irχːaˁna,R(snivel),,,,NPL,,itsari
564,292,295,,sg,,,мирчӀал,mirčʼal,R(shrimp),,ушная сера; козявка,earwax; shrimp,,,itsari
565,292,295,,pl,aux,,мирчӀалти,mirčʼal-ti,R(shrimp)-PL,,,,,,itsari
566,296,296,,sg,,,ттутту,tːutːu,R(mouth),,рот; клюв,mouth; beak,,,itsari
567,296,296,,pl,aux,,ттуттин,tːutː-in,R(mouth)-PL,,,,,,itsari
568,297,297,,abs,,,димила,dimi-la,R(mouth)-NMLZ,,,,,Locative noun,itsari
569,297,297,,pl,aux,,димила,dimi-la,R(mouth)-NMLZ,,,,,,itsari
570,297,297,,loc.ess,aux,,димиб,dimi-b,R(mouth)-N[ESS],,,,,,itsari
571,296,298,,sg,,,ттутту,tːutːu,R(beak),,рот; клюв,mouth; beak,,,itsari
572,296,298,,,aux,,ттуттин,tːutː-in,R(beak)-PL,,,,,,itsari
573,299,299,,sg,,,кӀвинтӀ,kʼʷintʼ,R(lip),,,,,,itsari
574,299,299,,pl,aux,,кӀунтӀби,kʼuntʼ-bi,R(lip)-PL,,,,,,itsari
575,300,300,,sg,,,мецц,mecː,R(tongue),,,,,,itsari
576,300,300,,pl,aux,,меццби,mecː-bi,R(tongue)-PL,,,,,,itsari
577,301,301,,sg,,,цула,cula,R(tooth),,,,,,itsari
578,301,301,,pl,aux,,цилби,cil-bi,R(tooth)-PL,,,,,,itsari
579,302,302,,sg,,,ххве цула,χːʷe cula,R(dog) R(tooth),,,,,,itsari
580,302,302,,,aux,,ххве цилби,χːʷe cil-bi,R(dog) R(tooth)-PL,,,,,,itsari
581,303,303,,sg,,,ганжи цула,ganži cula,R(molar) R(tooth),,,,,,itsari
582,303,303,,pl,aux,,ганжи цилби,ganži cil-bi,R(molar) R(tooth)-PL,,,,,,itsari
583,2001,303,,sg,,,кканччи цула,kːančːi cula,R(molar) R(tooth),,,,,,itsari
584,2001,303,,pl,aux,,кканччи цилби,kːančːi cil-bi,R(molar) R(tooth)-PL,,,,,,itsari
585,304,304,,,,,?,,,,,,,,itsari
586,305,305,,sg,,,хъяб,qaˁb,R(neck),,,,,,itsari
587,305,305,,pl,aux,,хъыбри,qiˁb-ri,R(neck)-PL,,,,,,itsari
588,306,306,,sg,,,кьёкья,qʼuˁqʼaˁ,R(adams.apple),,,,,,itsari
589,306,306,,pl,aux,,кьёкьми,qʼuˁqʼ-mi,R(adams.apple)-PL,,,,,,itsari
590,286,307,,sg,,,хъяйхъяй,qaˁjqaˁj,R(chin),,челюсть; подбородок,jaw; chin,,,itsari
591,286,307,,pl,aux,,хъяйхъяйти,qaˁjqaˁj-ti,R(chin)-PL,,,,,,itsari
592,308,308,,sg,,,ккинччи хъяб,kːinčːi qaˁb,R(ST) R(neck),,,,,,itsari
593,308,308,,pl,aux,,ккинччи хъыбри,kːinčːi qiˁb-ri,R(ST) R(neck)-PL,,,,,,itsari
594,309,309,,sg,,,сус,sus,R(throat),,,,,,itsari
595,309,309,,pl,aux,,сусми,sus-mi,R(throat)-PL,,,,,,itsari
596,310,310,,sg,,,дулуг,dulug,R(shoulder),,,,,,itsari
597,310,310,,pl,aux,,дулугми,dulug-mi,R(shoulder)-PL,,,,,,itsari
598,311,311,,sg,,,някъ,naˁqː,R(hand),,,,,,itsari
599,311,311,,pl,aux,,някъби,naˁqː-bi,R(hand)-PL,,,,,,itsari
600,311,312,,sg,,,някъ,naˁqː,R(hand),,,,,,itsari
601,311,312,,pl,aux,,някъби,naˁqː-bi,R(hand)-PL,,,,,,itsari
602,313,313,,sg,,,кваш,kʷaš,R(handful),,,,,,itsari
603,313,313,,pl,aux,,квашми,kʷaš-mi,R(handful)-PL,,,,,,itsari
604,314,314,,sg,,,меъ,meʔ,R(handful),,,,,,itsari
605,314,314,,pl,aux,,меъби,meʔ-bi,R(handful)-PL,,,,,,itsari
606,315,315,,sg,,,квачӀи,kʷačʼi,R(paw),,,,,,itsari
607,315,315,,pl,aux,,квачӀми,kʷačʼ-mi,R(paw)-PL,,,,,,itsari
608,316,316,,sg,,,кьёшш,qʼuˁšː,R(fist),,,,,,itsari
609,316,316,,pl,aux,,кьёшми,qʼuˁš-mi,R(fist)-PL,,,,,,itsari
610,317,317,,sg,,,шшаллигула,šːal-li-gu-la,R(side)-OBL-SUB-NMLZ,,,,,Locative noun,itsari
611,317,317,,pl,aux,,шшаллигула,šːal-li-gu-la,R(side)-OBL-SUB-NMLZ,,,,,,itsari
612,317,317,,loc.ess,aux,,шшаллигуб,šːal-li-gu-b,R(side)-OBL-SUB-N[ESS],,,,,,itsari
613,318,318,,sg,,,кказа няхъ,kːaza naˁq,R(pick.axe) R(hand),,,,,,itsari
614,318,318,,pl,aux,,кказа няхъби,kːaza naˁq-bi,R(pick.axe) R(hand)-PL,,,,,,itsari
615,319,319,,sg,,,хъат,qat,R(palm),,,,,,itsari
616,319,319,,pl,aux,,хъитри,qit-ri,R(palm)-PL,,,,,,itsari
617,320,320,,sg,,,тӀупп,tʼupː,R(finger),,,,,,itsari
618,320,320,,pl,aux,,тӀиппи,tʼipː-i,R(finger)-PL,,,,,,itsari
619,321,321,,sg,,,мика,mika,R(fingernail),,ноготь; копыто,fingernail; hoof,,,itsari
620,321,321,,pl,aux,,микиппи,mik-ipːi,R(fingernail)-PL,,,,,,itsari
621,322,322,,sg,,,?,,,,,,,,itsari
622,322,322,,pl,aux,,?,,,,,,,,itsari
623,323,323,,sg,,,тӀёгӀё,tʼuˁʡuˁ,R(foot),,,,,,itsari
624,323,323,,pl,aux,,тӀями,tʼaˁ-mi,R(foot)-PL,,,,,,itsari
625,323,324,,sg,,,тӀёгӀё,tʼuˁʡuˁ,R(foot),,,,,,itsari
626,323,324,,pl,aux,,тӀями,tʼaˁ-mi,R(foot)-PL,,,,,,itsari
627,325,325,,sg,,,урттур,urtːur,R(thigh),,,,,,itsari
628,325,325,,pl,aux,,урттиппи,urtː-ipːi,R(thigh)-PL,,,,,,itsari
629,326,326,,sg,,,кӀултӀа тӀёгӀё,kʼultʼa tʼuˁʡuˁ,R(belly) R(foot),,,,,,itsari
630,326,326,,pl,aux,,кӀултӀа тӀями,kʼultʼa tʼaˁ-mi,R(belly) R(foot)-PL,,,,,,itsari
631,327,327,,sg,,,кьукьа,qʼuqʼa,R(knee),,,,,,itsari
632,327,327,,pl,aux,,кьукьуппи,qʼuqʼ-upːi,R(knee)-PL,,,,,,itsari
633,328,328,,sg,,,кьалча,qʼalča,R(heel),,,,,,itsari
634,328,328,,pl,aux,,кьалчиппи,qʼalč-ipːi,R(heel)-PL,,,,,,itsari
635,329,329,,sg,,,къил,qːil,R(footprint),,,,,,itsari
636,329,329,,pl,aux,,къилби,qːil-bi,R(footprint)-PL,,,,,,itsari
637,330,330,,sg,,,ккамул,kːamul,R(toe),,,,,,itsari
638,330,330,,pl,aux,,ккилми,kːil-mi,R(toe)-PL,,,,,,itsari
639,321,331,,sg,,,мика,mika,R(hoof),,ноготь; копыто,fingernail; hoof,,,itsari
640,321,331,,pl,aux,,микиппи,mik-ipːi,R(hoof),,,,,,itsari
641,332,332,,sg,,,кусала,kusala,R(wing),,,,,,itsari
642,332,332,,pl,aux,,куслиппи,kusl-ipːi,R(wing)-PL,,,,,,itsari
643,333,333,,sg,,,музара,muzara,R(feather),,,,,,itsari
644,333,333,,pl,aux,,музри,muzr-i,R(feather)-PL,,,,,,itsari
645,334,334,,sg,,,михъер,miqer,R(chest),,,,,,itsari
646,334,334,,pl,aux,,михъерти,miqer-ti,R(chest)-PL,,,,,,itsari
647,335,335,,sg,,,гьаппа,hapːa,R(breast),,,,,,itsari
648,335,335,,pl,aux,,гьаппин,hapː-in,R(breast)-PL,,,,,,itsari
649,336,336,,sg,,,тӀи,tʼi,R(nipple),,,,,,itsari
650,336,336,,pl,aux,,тӀими,tʼi-mi,R(nipple)-PL,,,,,,itsari
651,337,337,,sg,,,бура,bura,R(udder),,,,,,itsari
652,337,337,,pl,aux,,бурми,bur-mi,R(udder)-PL,,,,,,itsari
653,338,338,,sg,,,мизи кӀултӀа,mizi kʼultʼa,R(sweet) R(belly),,,,,,itsari
654,338,338,,pl,aux,,мизи кӀултӀми,mizi kʼultʼ-mi,R(sweet) R(belly)-PL,,,,,,itsari
655,339,339,,sg,,,уркӀи,urkʼi,R(heart),,,,,,itsari
656,339,339,,pl,aux,,уркӀми,urkʼ-mi,R(heart)-PL,,,,,,itsari
657,339,339,,pl,aux,,уркӀби,urkʼ-bi,R(heart)-PL,,,,,,itsari
658,340,340,,sg,,,хузара,χuzara,R(lung),,,,,,itsari
659,340,340,,pl,aux,,хузри,χuzr-i,R(lung)-PL,,,,,,itsari
660,341,341,,sg,,,дилекӀ,dilekʼ,R(liver),,,,,,itsari
661,341,341,,pl,aux,,дилекӀми,dilekʼ-mi,R(liver)-PL,,,,,,itsari
662,342,342,,sg,,,ссаликван,sːalikʷan,R(kidney),,,,,,itsari
663,342,342,,pl,aux,,ссаликвни,sːalikʷn-i,R(kidney)-PL,,,,,,itsari
664,343,343,,sg,,,зилез,zilez,R(spleen),,,,,,itsari
665,343,343,,pl,aux,,зилезми,zilez-mi,R(spleen)-PL,,,,,,itsari
666,344,344,,sg,,,кӀултӀа,kʼultʼa,R(belly),,,,,,itsari
667,344,344,,pl,aux,,кӀултӀми,kʼultʼ-mi,R(belly)-PL,,,,,,itsari
668,344,345,,sg,,,кӀултӀа,kʼultʼa,R(belly),,,,,,itsari
669,344,345,,pl,aux,,кӀултӀми,kʼultʼ-mi,R(belly)-PL,,,,,,itsari
670,346,346,,,,,рутт,rutː,R(guts),,,,,,itsari
671,346,346,,pl,aux,,ритти,ritː-i,R(guts)-PL,,,,,,itsari
672,347,347,,sg,,,кьякьяр,qʼaˁqʼaˁr,R(gullet),,,,,,itsari
673,347,347,,pl,aux,,кьякьярти,qʼaˁqʼaˁr-ti,R(gullet)-PL,,,,,,itsari
674,347,347,,loc.ess,aux,,кьыкьраб,qʼiˁqʼra-b,R(gullet).LOC-N[ESS],,,,,,itsari
675,348,348,,,,,хӀёл,ħuˁl,R(fat),,,,,"Not mass, but no plural",itsari
676,349,349,,,,,цӀерхьци,cʼerx-ci,R(fat)-ATTR,,,,,,itsari
677,350,350,,pl,,,гӀёжми,ʡuˁž-mi,R(kurdyuk)-PL,,,,,"Sg. form should be <i>ʡaˁžum</i>, but it is only used in the sense ‘kurdyuk’. At the same time, the pl. of kurdyuk (<i>ʡaˁžumti</i>) is different from ‘buttocks’.",itsari
678,351,351,,sg,,,дёхӀнук,duˁħnuk,R(womb),,,,,,itsari
679,351,351,,pl,aux,,дёхӀнуки,duˁħnuk-i,R(womb)-PL,,,,,,itsari
680,352,352,,sg,,,митти,mitːi,R(vagina),,,,,,itsari
681,352,352,,pl,aux,,митри,mit-ri,R(vagina)-PL,,,,,,itsari
682,353,353,,sg,,,хъал,qal,R(placenta),, = дом, = house,,,itsari
683,353,353,,pl,aux,,хъилби,qil-bi,R(placenta)-PL,,,,,,itsari
684,354,354,,sg,,,за,za,R(umbilical.cord),,,,,,itsari
685,354,354,,pl,aux,,зами,za-mi,R(umbilical.cord)-PL,,,,,,itsari
686,355,355,,,,,кьилкьми,qʼilqʼ-mi,R(testicle)-PL,,,,,,itsari
687,355,355,,sg,aux,,кьилкьи,qʼilqʼi,R(testicle),,,,,,itsari
688,356,356,,sg,,,ттуна,tːuna,R(penis),,,,,,itsari
689,356,356,,pl,aux,,ттунби,tːun-bi,R(penis)-PL,,,,,,itsari
690,357,357,,,,,лаза,laza,R(sperm),,,,NPL,,itsari
691,358,358,,ipfv,,,ссихӀикӀварай,sːiħ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,itsari
692,358,358,,pfv,aux,,ссихӀгьабатуй,sːiħ-ha-b-at-uj,R(IDEOPH)-PV-CL3-R(leave).PFV-INF,,,,,,itsari
693,359,359,,pfv,,,гьагьгьабатуй,hah-ha-b-at-uj,R(IDEOPH)-PV-CL3-R(leave).PFV-INF,,,,,,itsari
694,359,359,,ipfv,aux,,гьагьикӀварай,hah-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,itsari
695,360,360,,pfv,,,хъяхӀберкӀарай,qaˁħ-b-erkʼ-araj,R(IDEOPH)-CL3-R(look).IPFV-HAB.3,,,,,,itsari
696,360,360,,ipfv,aux,,хъяхӀикӀварай,qaˁħ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,itsari
697,361,361,,pfv,,,кӀвыбштберкӀарай,kʼʷiˁbšt-b-erkʼ-araj,R(IDEOPH)-CL3-R(look).IPFV-HAB.3,,,,,,itsari
698,361,361,,ipfv,aux,,кӀвыбштикӀварай,kʼʷiˁbšt-ikʼʷ-araj ,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,itsari
699,362,362,,pfv,,,магабёрхъярай,maga-b-uˁrq-aˁraj,R(sweat)-CL3-R(touch).PFV-INF,,,,,,itsari
700,362,362,,ipfv,aux,,магабяхъярай,maga-b-aˁq-aˁraj,R(sweat)-CL3-R(touch).IPFV-INF,,,,,,itsari
701,363,363,,,,,мага,maga,R(sweat),,,,NPL,,itsari
702,364,364,,pfv,,,тубаркьуй,tu-b-arqʼ-uj,R(IDEOPH)-CL3-R(do).PFV-INF,,,,,,itsari
703,364,364,,ipfv,aux,,тубиркьуй,tu-b-irqʼ-uj,R(IDEOPH)-CL3-R(do).IPFV-INF,,,,,,itsari
704,365,365,,pfv,,,чиргьабухъанай,čir-ha-b-uq-anaj,PV-PV-CL3-R(LV).PFV-INF,,,,,,itsari
705,365,365,,ipfv,aux,,чиргьабулхъанай,čir-ha-b-ulq-anaj,PV-PV-CL3-R(LV).IPFV-INF,,,,,,itsari
706,366,366,,pfv,,,?,,,,,,,,itsari
707,366,366,,ipfv,aux,,?,,,,,,,,itsari
708,367,367,,pfv,,,кьвацчибикарай,qʼʷac-či-b-ik-araj,R(IDEOPH)-PV-CL3-R(LV).PFV-INF,,,,,,itsari
709,367,367,,ipfv,aux,,кьвацчибиркарай,qʼʷac-či-b-irk-araj,R(IDEOPH)-PV-CL3-R(LV).IPFV-INF,,,,,,itsari
710,368,368,,pfv,,,ламцӀбаркьуй,lamcʼ-b-arqʼ-uj,R(IDEOPH)-CL3-R(do).PFV-INF,,,,,,itsari
711,368,368,,ipfv,aux,,ламцӀбиркьуй,lamcʼ-b-irqʼ-uj,R(IDEOPH)-CL3-R(do).IPFV-INF,,,,,,itsari
712,369,369,,,,,шётӀи,šuˁtʼi,R(saliva),,,,NPL,,itsari
713,370,370,,ipfv,,,бирхьхьарай,b-irxː-araj,CL3-R(fall.asleep).IPFV-INF,,засыпать,to fall asleep,,Inchoative verb,itsari
714,370,370,,pfv,aux,,бихьхьарай,b-ixː-araj,CL3-R(fall.asleep).PFV-INF,,,,,,itsari
715,371,371,,ipfv,,,ххуххикӀварай,χːuχː-ikʼʷ-araj,R(IDEOPH)-[CL3]R(say).IPFV-INF,,,,,,itsari
716,372,372,,sg,,,мижер,mižer,R(dream),,,,,,itsari
717,372,372,,pl,aux,,мижерти,mižer-ti,R(dream)-PL,,,,,,itsari
718,373,373,,pfv,,,чивалгьанай,či-b-alh-anaj,PV-CL3-R(wake.up).PFV-INF,,,,,,itsari
719,373,373,,ipfv,aux,,чилугьанай,či-luh-anaj,PV-R(wake.up).IPFV-INF,,,,,,itsari
720,374,374,,pfv,,,ппугъихуй,pːuh-iχ-uj,R(IDEOPH)-[CL3]R(LV).PFV-INF,,,,,,itsari
721,374,374,,ipfv,aux,,ппугъирхуй,pːuh-irχ-uj,R(IDEOPH)-[CL3]R(LV).IPFV-INF,,,,,,itsari
722,375,375,,pfv,,,дишикабигарай,diši-ka-b-ig-araj,R(IDEOPH)-PV-CL3-R(sit).PFV-INF,,,,,,itsari
723,375,375,,ipfv,aux,,дишикабиргарай,diši-ka-b-irg-araj,R(IDEOPH)-PV-CL3-R(sit).IPFV-INF,,,,,,itsari
724,376,376,,pfv,,,пухкабигарай,puχ-ka-b-ig-araj,R(IDEOPH)-PV-CL3-R(sit).PFV-INF,,,,,,itsari
725,376,376,,ipfv,aux,,пухкабиргарай,puχ-ka-b-irg-araj,R(IDEOPH)-PV-CL3-R(sit).IPFV-INF,,,,,,itsari
726,377,377,,pfv,,,бярхӀуй,b-aˁrħ-uj,CL3-R(copulate).PFV-INF,,,,,,itsari
727,377,377,,ipfv,aux,,бёхӀярай,b-uˁħ-aˁraj,CL3-R(copulate).IPFV-INF,,,,,,itsari
728,378,378,,ipfv,,,гьабалкьанай,ha-b-alqʼ-anaj,PV-CL3-R(shiver).IPFV-INF,,,,,Ipfv. only,itsari
729,379,379,,pfv,,,?,,,,,,,,itsari
730,379,379,,ipfv,aux,,?,,,,,,,,itsari
731,380,380,,pfv,,,чиваццарай,či-b-acː-araj,PV-CL3-R(bathe).PFV-INF,,,,,,itsari
732,380,380,,ipfv,aux,,чивиццарай,či-b-icː-araj,PV-CL3-R(bathe).IPFV-INF,,,,,,itsari
733,381,381,,pfv,,,бебкканай,b-ebkː-anaj,CL3-R(give.birth).PFV-INF,,,,,,itsari
734,381,381,,ipfv,aux,,бубкканай,b-ubkː-anaj,CL3-R(give.birth).IPFV-INF,,,,,,itsari
735,382,382,,pfv,,,гьаттакӀварай,hatː-akʼʷ-araj,PV-R(appear).PFV-INF,,,,,,itsari
736,382,382,,ipfv,aux,,гьаттикӀварай,hatː-ikʼʷ-araj,PV-R(appear).IPFV-INF,,,,,,itsari
737,383,383,,,,,кӀултӀасарци,kʼultʼa-sa-r-ci,R(belly)-ANTE-F[ESS]-ATTR,,,,,,itsari
738,384,384,,ipfv,,,эрбигьарай,er-b-ih-araj,R(ST)-CL3-R(be).IPFV-INF,,,,,,itsari
739,384,384,,pfv,aux,,эрбирарай,er-b-ir-araj,R(ST)-CL3-R(be).PFV-INF,,,,,,itsari
740,385,385,,,,,мицӀирци,micʼir-ci,R(alive)-ATTR,,,,,,itsari
741,386,386,,pfv,,,бебкӀарай,b-ebkʼ-araj,CL3-R(die).PFV-INF,,,,,,itsari
742,386,386,,ipfv,aux,,бубкӀарай,b-ubkʼ-araj,CL3-R(die).IPFV-INF,,,,,,itsari
743,387,387,,,,,бебчӀибци,b-ebčʼ-ib-ci,CL3-R(die).PFV-PTCP-ATTR,,,,,,itsari
744,388,388,,pfv,,,кабихьуй,ka-b-ix-uj,PV-CL3-R(kill).PFV-INF,,,,,,itsari
745,388,388,,ipfv,aux,,кабирхьуй,ka-b-irx-uj,PV-CL3-R(kill).IPFV-INF,,,,,,itsari
746,272,389,,sg,,,ликка,likːa,R(bone),,"труп, кость","dead body, bone",,,itsari
747,272,389,,pl,aux,,ликкин,likː-in,R(bone)-PL,,,,,,itsari
748,390,390,,sg,,,кьак,qʼak,R(carcass),,,,,,itsari
749,390,390,,pl,aux,,кьикри,qʼik-ri,R(carcass)-PL,,,,,,itsari
750,391,391,,pfv,,,гуркабатуй,gur-ka-b-at-uj,PV-PV-CL3-R(leave).PFV-INF,,,,,,itsari
751,391,391,,ipfv,aux,,гуркабартуй,gur-ka-b-art-uj,PV-PV-CL3-R(leave).IPFV-INF,,,,,,itsari
752,392,392,,sg,,,капан,kapan,R(shroud),,,,,,itsari
753,392,392,,pl,aux,,капанти,kapan-ti,R(shroud)-PL,,,,,,itsari
754,393,393,,sg,,,ххяб,χːaˁb,R(grave),,,,,,itsari
755,393,393,,pl,aux,,ххыбри,χːiˁb-ri,R(grave)-PL,,,,,,itsari
756,394,394,,sg,,,цӀелтта,cʼeltːa,R(tombstone),,,,,,itsari
757,394,394,,pl,aux,,цӀелттин,cʼeltː-in,R(tombstone)-PL,,,,,,itsari
758,395,395,,,,,цӀакьци,cʼaqʼ-ci,R(strong)-ATTR,,,,,,itsari
759,396,396,,,,,араци,ara-ci,R(healthy)-ATTR,,,,,,itsari
760,397,397,,,,,г1ярккаци ,ʡaˁrkːa-ci,R(sick)-ATTR,,,,,,itsari
761,398,398,,,,,зееци,zeʔe-ci,R(thin)-ATTR,,,,,,itsari
762,399,399,,,,,?,,,,,,,,itsari
763,400,400,,sg,,,дяхъиӀ,daˁqiˁ,R(wound),,,,,,itsari
764,400,400,,pl,aux,,дяхъёрби,daˁq-uˁrbi,R(wound)-PL,,,,,,itsari
765,400,400,,pl,aux,,дяхъиӀппи,daˁq-iˁpːi,R(wound)-PL,,,,,,itsari
766,401,401,,sg,,,бирсягӀян,b-irsaˁʡaˁn,CL3-R(spot),,,,,,itsari
767,401,401,,pl,aux,,дирсягӀянти,b-irsaˁʡaˁn-ti,CL3-R(spot)-PL,,,,,,itsari
768,402,402,,sg,,,бирцӀан,b-ircʼan,CL3-R(furuncle),,,,,Probably from ⸗ircʼ- ipfv. ‘fill’,itsari
769,402,402,,pl,aux,,дирцӀанти,d-ircʼan-ti,NPL-R(furuncle)-PL,,,,,,itsari
770,403,403,,sg,,,гъёрёгъ,ʁuˁruˁʁ,R(blister),,,,,,itsari
771,403,403,,pl,aux,,гъёрёгъми,ʁuˁruˁʁ-mi,R(blister)-PL,,,,,,itsari
772,404,404,,sg,,,бебтни,bebtni,R(tumor),,,,,Formally pl. but triggers sg. agreement (<i>bebtni bitaˁqibcab</i>),itsari
773,404,404,,pl,aux,,?,,,,,,,,itsari
774,405,405,,pfv,,,бебттанай,b-ebtː-anaj,CL3-R(swell).PFV-INF,,,,,,itsari
775,405,405,,ipfv,aux,,бубттанай,b-ubtː-anaj,CL3-R(swell).IPFV-INF,,,,,,itsari
776,406,406,,,,,букканай,b-ukː-anaj,CL3-R(itch).IPFV-INF,,,,,Ipfv. only,itsari
777,407,407,,,,,дули,duli,R(pus),,,,,"Pus that flows quickly, e.g. from a wound",itsari
778,2002,407,,,,x,шшахха,šːaχːa,R(pus),,,,,“Long-term” pus (that flows from the eye etc.),itsari
779,408,408,,sg,,,хӀёна,ħuˁna,R(scar),,,,,,itsari
780,408,408,,pl,aux,,хӀёнппи,ħuˁn-pːi,R(scar)-PL,,,,,,itsari
781,409,409,,,,,иццарай,icː-araj,R(hurt).IPFV-INF,,,,,,itsari
782,410,410,,pfv,,,гӀяхӀбаркьуй,ʡaˁħ-b-arqʼ-uj,R(good)-CL3-R(LV.do).PFV-INF,,,,,Of a man or body part,itsari
783,410,410,,ipfv,aux,,гӀяхӀбиркьуй,ʡaˁħ-b-irqʼ-uj,R(good)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
784,411,411,,,,,агъу,aʁu,R(poison),,,,,Sg. = pl.,itsari
785,412,412,,,,,барццурци,b-arcː-ur-ci,CL3-R(get.tired).PFV-PTCP-ATTR,,,,,,itsari
786,413,413,,pfv,,,барццарай,b-arcː-araj,CL3-R(get.tired).PFV-INF,,,,,,itsari
787,413,413,,ipfv,aux,,бурццарай,b-urcː-araj,CL3-R(get.tired).IPFV-INF,,,,,,itsari
788,414,414,,ipfv,,,чиввихьхьварай,či-b-b-ixːʷ-araj,on-CL3[ESS]-CL3-R(rest).IPFV-INF,,,,,,itsari
789,414,414,,pfv,aux,,чиввахьхьварай,či-b-b-axːʷ-araj,on-CL3[ESS]-CL3-R(rest).PFV-INF ,,,,,,itsari
790,415,415,,,,,азгъин,azʁin,R(lazy),,,,,,itsari
791,416,416,,,,,бекӀ абчӀунци,bekʼ abčʼ-un-ci,head R(grow.bald).PFV-PTCP-ATTR,,,,,,itsari
792,2003,0,0,pfv,,x,абчӀанай,abčʼ-anaj,R(grow.bald).PFV-INF,,лысеть,grow bald,,,itsari
793,2003,0,0,ipfv,aux,x,убчӀанай,ubčʼ-anaj,R(grow.bald).IPFV-INF,,,,,,itsari
794,417,417,,,,,цӀинкьуй,cʼinqʼuj,R(lame),,,,,,itsari
795,418,418,,,,,цӀинкьикӀварай,cʼinqʼ-ikʼʷ-araj,R(IDEOPH)-[CL3]R(LV.say).IPFV-INF,,,,,,itsari
796,419,419,,,,,къачӀа,qːačʼa,R(deaf),,,,,,itsari
797,420,420,,,,,гъай аххар,ʁaj aχːar,R(speech) R(ignorant),,,,,,itsari
798,421,421,,,,,ссуккур,sːukːur,R(blind),,,,,,itsari
799,422,422,,,,,кепци,kep-ci,R(drunk)-ATTR,,,,,,itsari
800,423,423,,,,,чӀянкӀуци,čʼaˁnkʼu-ci,R(naked)-ATTR,,,,,,itsari
801,424,424,,pfv,,,беркуй,b-erk-uj,CL3-R(eat).PFV-INF,,,,,,itsari
802,424,424,,ipfv,aux,,букуй,b-uk-uj,CL3-R(eat).IPFV-INF,,,,,,itsari
803,425,425,,ipfv,,,буканай,b-uk-anaj,CL3-R(eat).IPFV-INF,,,,,Only ipfv.,itsari
804,426,426,,pfv,,,баххуй,b-aχː-uj,CL3-R(feed).PFV-INF,,,,,,itsari
805,426,426,,ipfv,aux,,балххуй,b-alχː-uj,CL3-R(feed).IPFV-INF,,,,,,itsari
806,427,427,,,,,хурейг,χurejg,R(food),,,,,,itsari
807,427,427,,pl,aux,,хурейгми,χurejg-mi,R(food)-PL,,,,,,itsari
808,428,428,,pfv,,,бикьварай,b-iqʼʷ-araj,CL3-R(ripen).PFV-INF,,,,,,itsari
809,428,428,,ipfv,aux,,билкьварай,b-ilqʼʷ-araj,CL3-R(ripen).IPFV-INF,,,,,,itsari
810,429,429,,pfv,,,беръарай,b-erʔ-araj,CL3-R(rot).PFV-INF,,,,,,itsari
811,429,429,,ipfv,aux,,буъарай,b-uʔ-araj,CL3-R(rot).IPFV-INF,,,,,,itsari
812,430,430,,,,,беръибци,b-erʔ-ib-ci,CL3-R(rot).PFV-PTCP-ATTR,,,,,,itsari
813,431,431,,,,,шакӀ,šakʼ,R(mildew),,,,,,itsari
814,432,432,,pfv,,,пяпбигьарай,paˁp-b-ih-araj,R(ST)-CL3-R(be).PFV-INF,,,,,,itsari
815,432,432,,ipfv,aux,,пяпбирарай,paˁp-b-ir-araj,R(ST)-CL3-R(be).IPFV-INF ,,,,,,itsari
816,433,433,,pfv,,,берччуй,b-erčː-uj,CL3-R(drink).PFV-INF,,,,,,itsari
817,433,433,,ipfv,aux,,буччуй,b-učː-uj,CL3-R(drink).IPFV-INF,,,,,,itsari
818,435,435,,ipfv,,,ккушбёрхъярай,kːuš-b-uˁrq-aˁraj,R(hungry)-CL3-R(LV.hit).IPFV-INF,,проголодаться,get hungry,,Inchoative verb,itsari
819,435,435,,pfv,aux,,ккушбяхъярай,kːuš-b-aˁq-aˁraj,R(hungry)-CL3-R(LV.hit).PFV-INF,,,,,,itsari
820,436,436,,ipfv,,,мулугбёрхъярай,mulug-b-uˁrq-aˁraj,R(thirsty)-CL3-R(LV.hit).IPFV-INF,,захотеть пить,get thirsty,,Inchoative verb,itsari
821,436,436,,pfv,aux,,мулугбяхъярай,mulug-b-aˁq-aˁraj,R(thirsty)-CL3-R(LV.hit).PFV-INF,,,,,,itsari
822,437,437,,ipfv,,,чӀёппиркьуй,čʼuˁp-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
823,437,437,,pfv,aux,,чӀёппаркьуй,čʼuˁp-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
