line_number,lex.id,colex.id,lc.id,subentry,aux,excl,orthographic,phonemic,gloss,ipa,def.ru,def.en,gender,notes,lang
1432,741,,741,,,,гъургъашин,ʁurʁašin,R(lead),,,,,,itsari
1433,742,,742,,,,къалай,qːalaj,R(tin),,,,,,itsari
1434,743,,743,,,,гӀянчча,ʡaˁnčːa,R(clay),,,,,,itsari
1435,744,,744,,,,ссулехӀи,sːuleħi,R(glass),,,,,,itsari
1436,745,,745,pfv,,,гьабершуй,ha-b-erš-uj,PV-CL3-R(weave).PFV-INF,,,,,,itsari
1437,745,,745,ipfv,aux,,гьабушуй,ha-b-uš-uj,PV-CL3-R(weave).IPFV-INF,,,,,,itsari
1438,746,,746,sg,,,чӀапа,čʼapa,R(basket),,,,,,itsari
1439,746,,746,pl,aux,,?,,,,,,,,itsari
1440,747,,747,sg,,,ссандуг,sːandug,R(chest.box),,,,,,itsari
1441,747,,747,pl,aux,,?,,,,,,,,itsari
1442,748,,748,sg,,,тӀахьва,tʼaxʷa,R(waterskin),,,,,,itsari
1443,748,,748,pl,aux,,?,,,,,,,,itsari
1444,749,,749,sg,,,къап,qːap,R(sack),,,,,,itsari
1445,749,,749,pl,aux,,?,,,,,,,,itsari
1446,750,,750,sg,,,тӀамсс,tʼamsː,R(carpet),,,,,,itsari
1447,750,,750,pl,aux,,?,,,,,,,,itsari
1448,751,,751,sg,,,халича,χaliča,R(mat),,,,,,itsari
1449,751,,751,pl,aux,,?,,,,,,,,itsari
1450,752,,752,pfv,,,чибакуй,či-b-ak-uj,PV-CL3-R(smear).PFV-INF,,,,,,itsari
1451,752,,752,ipfv,aux,,чибикуй,či-b-ik-uj,PV-CL3-R(smear).IPFV-INF,,,,,,itsari
1452,753,,753,ipfv,,,гьакӀарбикӀварай,hakʼar-b-ikʼʷ-araj,R(ST)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1453,753,,753,pfv,aux,,?,,,,,,,,itsari
1454,754,,754,ipfv,,,гьакӀбаркьуй,hakʼ-b-arqʼ-uj,R(ST)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1455,754,,754,pfv,aux,,гьакӀбиркьуй,hakʼ-b-irqʼ-uj,R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1456,755,,755,ipfv,,,луссабахьарай,lusːa-b-ax-araj,R(ST)-CL3-R(LV.go).IPFV-INF,,,,,,itsari
1457,755,,755,pfv,aux,,?,,,,,,,,itsari
1458,756,,756,ipfv,,,луссбаркьуй,lusː-b-arqʼ-uj,R(ST)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1459,756,,756,pfv,aux,,луссбиркьуй,lusː-b-irqʼ-uj,R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1460,757,,757,pfv,,,гьабухъанай,ha-b-uq-anaj,PV-CL3-R(go).PFV-INF,,,,,,itsari
1461,757,,757,ipfv,aux,,гьабулхъанай,ha-b-ulq-anaj,PV-CL3-R(go).IPFV-INF,,,,,,itsari
1462,758,,758,pfv,,,кабикарай,ka-b-ik-araj,PV-CL3-R(fall).PFV-INF,,,,,,itsari
1463,758,,758,ipfv,aux,,кабиркарай,ka-b-irk-araj,PV-CL3-R(fall).IPFV-INF,,,,,,itsari
1464,759,,759,pfv,,,кӀатӀкабикӀварай,kʼatʼ-ka-b-ikʼʷ-araj,R(drop.of.water)-PV-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1465,759,,759,ipfv,aux,,?,,,,,,,,itsari
1466,760,,760,sg,,,кӀатӀ,kʼatʼ,R(drop.of.water),,,,,,itsari
1467,760,,760,pl,aux,,?,,,,,,,,itsari
1468,761,,761,pfv,,,ихьуй,ix-uj,R(throw).PFV-INF,,,,,,itsari
1469,761,,761,ipfv,aux,,ирхьуй,irx-uj,R(throw).IPFV-INF,,,,,,itsari
1470,762,,762,pfv,,,буцуй,b-uc-uj,CL3-R(catch).PFV-INF,,,,,,itsari
1471,762,,762,ipfv,aux,,бурцуй,b-urc-uj,CL3-R(catch).IPFV-INF,,,,,,itsari
1472,763,,763,ipfv,,,гьакӀарбаркьуй,hakʼar-b-arqʼ-uj,R(ST)-CL3-R(LV.do).PFV-INF,,,,,Same stem as ROCK (OF PLANT),itsari
1473,763,,763,pfv,aux,,гьакӀарбиркьуй,hakʼar-b-irqʼ-uj,R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1474,764,,764,ipfv,,,ляхӀбикӀварай,laˁħ-b-ikʼʷ-araj,R(ST)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1475,764,,764,pfv,aux,,?,,,,,,,,itsari
1476,765,,765,ipfv,,,?,,,,,,,,itsari
1477,765,,765,pfv,aux,,?,,,,,,,,itsari
1478,766,,766,ipfv,,,гьин даркьуй,R(water) NPL-R(do).PFV-INF,,,,,,,itsari
1479,766,,766,pfv,aux,,гьин диркьуй,R(water) NPL-R(do).IPFV-INF,,,,,,,itsari
1480,767,,767,ipfv,,,гӀяхӀянай,ʡaˁħ-aˁnaj,R(fly).PFV-INF,,,,,,itsari
1481,767,,767,pfv,aux,,гӀялхӀянай,ʡaˁlħ-aˁnaj,R(fly).IPFV-INF,,,,,,itsari
1482,768,,768,ipfv,,,гьагьчикабикӀварай,hah-či-ka-b-ikʼʷ-araj,R(IDEOPH)-PV-PV-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1483,768,,768,pfv,aux,,?,,,,,,,,itsari
1484,769,,769,ipfv,,,хъуссбахьарай,qusː-b-ax-araj,R(ST)-HPL-R(LV.go).IPFV-INF,,"ползти, скользить","crawl, slip",,,itsari
1485,769,,769,pfv,aux,,?,,,,,,,,itsari
1486,770,,770,pfv,,,кьукьчикабигарай,qʼuqʼ-či-ka-b-ig-araj,R(IDEOPH)-PV-PV-CL3-R(LV.sit).PFV-INF,,,,,,itsari
1487,770,,770,ipfv,aux,,кьукьчикабиргарай,qʼuqʼ-či-ka-b-irg-araj,R(IDEOPH)-PV-PV-CL3-R(LV.sit).IPFV-INF,,,,,,itsari
1488,771,,771,ipfv,,,хъуссбахьарай,qusː-b-ax-araj,R(ST)-HPL-R(LV.go).IPFV-INF,,"ползти, скользить","crawl, slip",,,itsari
1489,771,,771,pfv,aux,,?,,,,,,,,itsari
1490,772,,772,pfv,,,?,,,,,,,,itsari
1491,772,,772,ipfv,aux,,тӀяхӀгьабахьарай,tʼaˁħ-ha-b-ax-araj,R(IDEOPH)-PV-CL3-R(LV.go).IPFV-INF,,,,,,itsari
1492,773,,773,ipfv,,,булхъанай,b-ulq-anaj,PV-R(dance.V).IPFV-INF,,,,,,itsari
1493,773,,773,pfv,aux,,бухъанай,b-uq-anaj,PV-R(dance.V).PFV-INF,,,,,,itsari
1494,774,,774,sg,,,дулхъала,dulqala,R(dance.N),,,,,,itsari
1495,774,,774,pl,aux,,?,,,,,,,,itsari
1496,775,,775,sg,,,кканцц,kːancː,R(step),,,,,,itsari
1497,775,,775,pl,aux,,?,,,,,,,,itsari
1498,776,,776,ipfv,,,дуцӀбикӀварай,ducʼ-b-ikʼʷ-araj,R(IDEOPH)-CL3-R(LV.say).IPFV-INF,,,,,,itsari
1499,776,,776,pfv,aux,,?,,,,,,,,itsari
1500,777,,777,ipfv,,,бахьарай,b-ax-araj,CL3-R(go).IPFV-INF,,,,,Pfv. stem suppletive,itsari
1501,777,,777,pfv,aux,,бягӀянай,b-aˁʡ-aˁnaj,CL3-R(go).PFV-INF,,,,,,itsari
1502,778,,778,pfv,,,ттурабухъанай,tːura-b-uq-anaj,PV-CL3-R(go).PFV-INF,,,,,,itsari
1503,778,,778,ipfv,aux,,ттурабулхъанай,tːura-b-ulq-anaj,PV-CL3-R(go).IPFV-INF,,,,,,itsari
1504,779,,779,pfv,,,сабагъарай,sa-b-aʁ-araj,PV-CL3-R(reach).PFV-INF,,,,,,itsari
1505,779,,779,ipfv,aux,,сабиргъарай,sa-b-irʁ-araj,PV-CL3-R(reach).IPFV-INF,,,,,,itsari
1506,780,,780,pfv,,,чарбигьарай,čar-b-ih-araj,PV-CL3-R(become).PFV-INF,,,,,,itsari
1507,780,,780,ipfv,aux,,чарбирарай,čar-b-ir-araj,PV-CL3-R(become).IPFV-INF,,,,,,itsari
1508,781,,781,pfv,,,агарай,ag-araj,R(go.away).PFV-INF,,,,,,itsari
1509,781,,781,ipfv,aux,,аргарай,arg-araj,R(go.away).IPFV-INF,,,,,,itsari
1510,782,,782,pfv,,,битахъарай,b-it-aq-araj,CL3-PV-R(disappear).PFV-INF,,,,,,itsari
1511,782,,782,ipfv,aux,,битихъарай,b-it-iq-araj,CL3-PV-R(disappear).IPFV-INF,,,,,,itsari
1512,783,,783,pfv,,,сарбухъанай,sar-b-uq-anaj,PV-CL3-R(go).PFV-INF,,,,,,itsari
1513,783,,783,ipfv,aux,,сарбулхъанай,sar-b-ulq-anaj,PV-CL3-R(go).IPFV-INF,,,,,,itsari
1514,784,,784,pfv,,,беегъарай,b-eːʁ-araj,CL3-PV:R(reach).PFV-INF,,,,,,itsari
1515,784,,784,ipfv,aux,,беергъарай,b-eːrʁ-araj,CL3-PV:R(reach).IPFV-INF,,,,,,itsari
1516,785,,785,pfv,,,кквибягӀянай,kːʷi-b-aˁʡ-aˁnaj,PV-CL3-R(go).PFV-INF,,,,,,itsari
1517,785,,785,ipfv,aux,,кквибахьарай,kːʷi-b-ax-anaj,PV-CL3-R(go).IPFV-INF,,,,,,itsari
1518,786,,786,ipfv,,,бикъуй,b-iqː-uj,CL3-R(carry).IPFV-INF,,,,,,itsari
1519,786,,786,pfv,aux,,букъуй,b-uqː-uj,CL3-R(carry).PFV-INF,,,,,,itsari
1520,787,,787,pfv,,,батагъуй,b-at-aʁ-uj,CL3-R(ST)-R(send).PFV-INF,,,,,,itsari
1521,787,,787,ipfv,aux,,батургъуй,b-at-urʁ-uj,CL3-R(ST)-R(send).IPFV-INF,,,,,,itsari
1522,788,,788,ipfv,,,сагубяхъуй,sa-gu-b-aˁq-uˁj,PV-PV-CL3-R(LV.hit).PFV-INF,,,,,,itsari
1523,788,,788,pfv,aux,,сагубёрхъёй,sa-gu-b-uˁrq-uˁj,PV-PV-CL3-R(LV.hit).IPFV-INF,,,,,,itsari
1524,789,,789,pfv,,,мярттабигарай,maˁrtːa-b-ig-araj,R(mounted)-CL3-R(sit).PFV-INF,,,,,,itsari
1525,789,,789,ipfv,aux,,мярттабиргарай,maˁrtːa-b-irg-araj,R(mounted)-CL3-R(sit).IPFV-INF,,,,,,itsari
1526,790,,790,pfv,,,къурттбаркьуй,qːurtː-b-arqʼ-uj,R(IDEOPH)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1527,790,,790,ipfv,aux,,къурттбиркьуй,qːurtː-b-irqʼ-uj,R(IDEOPH)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1528,791,,791,pfv,,,учибикарай,uči-b-ik-araj,R(ST)-CL3-R(LV.fall).PFV-INF,,,,,,itsari
1529,791,,791,ipfv,aux,,учибиркарай,uči-b-irk-araj,R(ST)-CL3-R(LV.fall).IPFV-INF,,,,,,itsari
1530,792,,792,sg,,,хьхьун,xːun,R(road),,,,,,itsari
1531,792,,792,pl,aux,,?,,,,,,,,itsari
1532,793,,793,sg,,,ччем,čːem,R(bridge),,,,,,itsari
1533,793,,793,pl,aux,,?,,,,,,,,itsari
1534,794,,794,sg,,,ппарагъум,pːaraʁum,R(carriage),,,,,,itsari
1535,794,,794,pl,aux,,?,,,,,,,,itsari
1536,795,,795,sg,,,гъял,ʁaˁl,R(sledge),,,,,,itsari
1537,795,,795,pl,aux,,?,,,,,,,,itsari
1538,796,,796,sg,,,гӀёла,ʡuˁla,R(wheel),,,,,,itsari
1539,796,,796,pl,aux,,?,,,,,,,,itsari
1540,797,,797,sg,,,аржи,arži,R(axle),,,,,,itsari
1541,797,,797,pl,aux,,?,,,,,,,,itsari
1542,798,,798,sg,,,дукӀ,dukʼ,R(yoke),,,,,,itsari
1543,798,,798,pl,aux,,?,,,,,,,,itsari
1544,799,,799,sg,,,махх,maχː,R(burden),,,,,,itsari
1545,799,,799,pl,aux,,?,,,,,,,,itsari
1546,800,,800,sg,,,дихх,diχː,R(pack.saddle),,,,,,itsari
1547,800,,800,pl,aux,,?,,,,,,,,itsari
1548,801,,801,sg,,,квагьи,kʷahi,R(armful),,,,,,itsari
1549,801,,801,pl,aux,,?,,,,,,,,itsari
1550,802,,802,sg,,,жили,žili,R(saddle),,,,,,itsari
1551,802,,802,pl,aux,,?,,,,,,,,itsari
1552,803,,803,sg,,,урхьхьур,urxːur,R(bridle),,,,,,itsari
1553,803,,803,pl,aux,,?,,,,,,,,itsari
1554,804,,804,sg,,,ирчмекк,irčmekː,R(whip),,,,,,itsari
1555,804,,804,pl,aux,,?,,,,,,,,itsari
1556,805,,805,sg,,,узанг,uzang,R(stirrup),,,,,,itsari
1557,805,,805,pl,aux,,?,,,,,,,,itsari
1558,806,,806,sg,,,лутӀи,lutʼi,R(horseshoe),,,,,,itsari
1559,806,,806,pl,aux,,?,,,,,,,,itsari
1560,807,,807,sg,,,кками,kːami,R(ship),,,,,,itsari
1561,807,,807,pl,aux,,?,,,,,,,,itsari
1562,808,,808,pfv,,,гьаттассуй,hatː-asː-uj,PV-R(take).PFV-INF,,,,,,itsari
1563,808,,808,ipfv,aux,,?,,,,,,,,itsari
1564,809,,809,ipfv,,,буцуй,b-uc-uj,CL3-R(hold).PFV-INF,,,,,,itsari
1565,809,,809,pfv,aux,,бурцуй,b-urc-uj,CL3-R(hold).IPFV-INF,,,,,,itsari
1566,810,,810,pfv,,,батуй,b-at-uj,CL3-R(leave).PFV-INF,,,,,,itsari
1567,810,,810,ipfv,aux,,бартуй,b-art-uj,CL3-R(leave).IPFV-INF,,,,,,itsari
1568,811,,811,pfv,,,каттелганай,katː-elg-anaj,PV-R(stay).PFV-INF,,,,,,itsari
1569,811,,811,ipfv,aux,,калуганай,ka-lug-anaj,PV-R(stay).IPFV-INF,,,,,,itsari
1570,812,,812,pfv,,,квирбеессуй,kʷir-b-eːsː-uj,PV-CL3-R(take).PFV-INF,,,,,Probably <i>*kʷi-r-b-i-asː-uj</i>,itsari
1571,812,,812,ipfv,aux,,?,,,,,,,,itsari
1572,813,,813,pfv,,,бииккуй,b-iːkː-uj,CL3-R(give).PFV-INF,,,,,,itsari
1573,813,,813,ipfv,aux,,луккуй,lukː-uj,R(give).IPFV-INF,,,,,,itsari
1574,814,,814,pfv,,,эрцахъуй,erc-aq-uj,R(be.saved).PFV-CAUS-INF,,,,,,itsari
1575,814,,814,ipfv,aux,,руцахъуй,ruc-aq-uj,R(be.saved).IPFV-CAUS-INF,,,,,,itsari
1576,815,,815,pfv,,,гӀётӀагъуй,ʡuˁtʼ-aʁ-uj,R(ST)-R(LV.send).PFV-INF,,,,,,itsari
1577,815,,815,ipfv,aux,,?,,,,,,,,itsari
1578,816,,816,ipfv,,,убцӀанай,ubcʼ-anaj,R(look.for).IPFV-INF,,,,,Ipfv. only,itsari
1579,817,,817,pfv,,,барккуй,b-arkː-uj,CL3-R(find).PFV-INF,,,,,,itsari
1580,817,,817,ipfv,aux,,бурккуй,b-urkː-uj,CL3-R(find).IPFV-INF,,,,,,itsari
1581,818,,818,pfv,,,битахъахъуй,b-it-aq-aq-uj,CL3-PV-R(disappear).PFV-CAUS-INF,,,,,,itsari
1582,818,,818,ipfv,aux,,битихъахъуй,b-it-iq-aq-uj,CL3-PV-R(disappear).IPFV-CAUS-INF,,,,,,itsari
1583,819,,819,pfv,,,батагъуй,b-at-aʁ-uj,CL3-R(ST)-R(send).PFV-INF,,"отпускать, посылать","to release, to send",,,itsari
1584,819,,819,ipfv,aux,,батургъуй,b-at-urʁ-uj,CL3-R(ST)-R(send).IPFV-INF,,,,,,itsari
1585,820,738,820,,,,арц,arc,R(money),,"деньги, серебро","money, silver",,,itsari
1586,821,,821,,,,давлачивци,dawla-či-w-ci,R(richness)-POSS-M-ATTR,,,,,,itsari
1587,822,,822,,,,мискин,miskin,R(poor),,,,,,itsari
1588,823,,823,,,,курххан,kurχːan,R(beggar),,,,,,itsari
1589,2013,,0,pfv,,,кабурххарай,ka-b-urχː-araj,PV-CL3-R(scratch).PFV-INF,,попрошайничать,beg,,,itsari
1590,2013,,0,ipfv,aux,,кабуххарай,ka-b-uχː-araj,PV-CL3-R(scratch).IPFV-INF,,,,,,itsari
1591,824,,824,pfv,,,сабииккуй,sa-b-iːkː-uj,PV-CL3-R(give).PFV-INF,,,,,,itsari
1592,824,,824,ipfv,aux,,салуккуй,sa-lukː-uj,PV-CL3-R(give).IPFV-INF,,,,,,itsari
1593,825,,825,pfv,,,садеессуй,sa-d-eːsː-uj,PV-NPL-PV:take.PFV-INF,,,,,,itsari
1594,825,,825,ipfv,aux,,?,,,,,,,,itsari
1595,826,,826,,,,чибла,čibla,R(debt),,,,,Internal structure: <i>či-b-la </i>(on-N-NMLZ),itsari
1596,827,,827,pfv,,,ассуй,asː-uj,R(buy).PFV-INF,,,,,,itsari
1597,827,,827,ipfv,aux,,урссуй,ursː-uj,R(buy).IPFV-INF,,,,,,itsari
1598,828,,828,pfv,,,бицуй,b-ic-uj,CL3-R(buy).PFV-INF,,,,,,itsari
1599,828,,828,ipfv,aux,,бирцуй,b-irc-uj,CL3-R(buy).IPFV-INF,,,,,,itsari
1600,829,,829,,,,вачар,wačar,R(trade),,,,,,itsari
1601,830,,830,sg,,,багьа,baha,R(price),,,,,,itsari
1602,830,,830,pl,aux,,?,,,,,,,,itsari
1603,831,,831,,,,дурхъаци,d-urqa-ci,NPL-R(expensive)-ATTR,,,,,,itsari
1604,832,,832,,,,дургьаци,d-urha-ci,NPL-R(cheap)-ATTR,,,,,,itsari
1605,833,,833,pfv,,,убцуй,ubc-uj,R(weigh).PFV-INF,,,,,Pfv. only,itsari
1606,834,,834,,,,гьелаб,hela-b,R(behind)-N[ESS],,,,,,itsari
1607,835,,835,,,,хьхьариб,xːari-b,R(below)-N[ESS],,,,,,itsari
1608,836,,836,,,,салаб,sala-b,R(before)-N[ESS],,,,,,itsari
1609,837,,837,,,,салаб,sala-b,R(before)-N[ESS],,,,,,itsari
1610,838,,838,,,,кквиб,kːʷi-b,R(inside)-N[ESS],,,,,,itsari
1611,839,,839,,,,ттураб,tːura-b,R(outside)-N[ESS],,,,,,itsari
1612,840,,840,,,,хъариб,qari-b,R(above)-N[ESS],,,,,,itsari
1613,841,,841,,,,урккаб,urkːa-b,R(between)-N[ESS],,,,,,itsari
1614,842,,842,sg,,,мусса,musːa,R(place),,,,,,itsari
1615,842,,842,pl,aux,,?,,,,,,,,itsari
1616,842,,842,loc.ess,aux,,?,,,,,,,,itsari
1617,843,,843,sg,,,?,,,,,,,,itsari
1618,843,,843,pl,aux,,?,,,,,,,,itsari
1619,844,,844,pfv,,,кабихьхьуй,ka-b-ixː-uj,PV-CL3-R(put).PFV-INF,,,,,,itsari
1620,844,,844,ipfv,aux,,кабирхьхьуй,ka-b-irxː-uj,PV-CL3-R(put).IPFV-INF,,,,,,itsari
1621,845,,845,pfv,,,кабигарай,ka-b-ig-araj,PV-CL3-R(sit).PFV-INF,,,,,,itsari
1622,845,,845,ipfv,aux,,кабиргарай,ka-b-irg-araj,PV-CL3-R(sit).IPFV-INF,,,,,,itsari
1623,846,845,846,ipfv,,,кабиргарай,ka-b-irg-araj,PV-CL3-R(sit).IPFV-INF,,садиться,sit down,,Inchoative verb,itsari
1624,846,845,846,pfv,aux,,кабигарай,ka-b-ig-araj,PV-CL3-R(sit).PFV-INF,,,,,,itsari
1625,847,,847,pfv,,,кабиссанай,ka-b-isː-anaj,PV-CL3-R(lie).PFV-INF,,,,,,itsari
1626,847,,847,ipfv,aux,,кабилссанай,ka-b-ilsː-anaj,PV-CL3-R(lie).IPFV-INF,,,,,,itsari
1627,848,847,848,ipfv,,,кабилссанай,ka-b-ilsː-anaj,PV-CL3-R(lie).IPFV-INF,,ложиться,lie down,,Inchoative verb,itsari
1628,848,847,848,pfv,aux,,кабиссанай,ka-b-isː-anaj,PV-CL3-R(lie).PFV-INF,,,,,,itsari
1629,849,,849,pfv,,,тӀашбиццарай,tʼaš-b-icː-araj,R(ST)-CL3-R(LV.stand).PFV-INF,,,,,,itsari
1630,849,,849,ipfv,aux,,тӀашбирццарай,tʼaš-b-ircː-araj,R(ST)-CL3-R(LV.stand).IPFV-INF,,,,,,itsari
1631,850,,850,ipfv,,,кабирццарай,ka-b-ircː-araj,PV-CL3-R(stand).IPFV-INF,,начать стоять,start standing,,Inchoative verb,itsari
1632,850,,850,pfv,aux,,кабиццарай,ka-b-icː-araj,PV-CL3-R(stand).PFV-INF,,,,,,itsari
1633,851,,851,pfv,,,гьабиццарай,ha-b-icː-araj,PV-CL3-R(stand).PFV-INF,,,,,,itsari
1634,851,,851,ipfv,aux,,гьабирццарай,ha-b-ircː-araj,PV-CL3-R(stand).IPFV-INF,,,,,,itsari
1635,852,,852,pfv,,,учибаркьуй,uči-b-arqʼ-uj,R(ST)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1636,852,,852,ipfv,aux,,учибиркьуй,uči-b-irqʼ-uj,R(ST)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1637,853,,853,pfv,,,чахъгьабаркьуй,čaq-ha-b-arqʼ-uj,R(high)-PV-CL3-R(LV.do).PFV-INF,,,,,,itsari
1638,853,,853,ipfv,aux,,чахъгьабиркьуй,čaq-ha-b-irqʼ-uj,R(high)-PV-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1639,854,,854,pfv,,,кквибеекӀуй,kːʷi-b-eːkʼ-uj,PV-CL3-PV:R(insert).PFV-INF,,,,,,itsari
1640,854,,854,ipfv,aux,,кквибиикӀуй,kːʷi-b-iːkʼ-uj,PV-CL3-PV:R(insert).IPFV-INF,,,,,,itsari
1641,855,,855,pfv,,,ттибигьуй,tːi-b-ih-uj,PV-CL3-R(tie).PFV-INF,,,,,,itsari
1642,855,,855,ipfv,aux,,ттибилгьуй,tːi-b-ilh-uj,PV-CL3-R(tie).IPFV-INF,,,,,,itsari
1643,856,,856,pfv,,,ттирбирхъуй,tːir-b-irq-uj,PV-CL3-R(unbind).PFV-INF,,,,,,itsari
1644,856,,856,ipfv,aux,,ттирихъуй,tːir-iq-uj,PV-R(unbind).IPFV-INF,,,,,,itsari
1645,857,,857,pfv,,,чибассанай,či-b-asː-anaj,PV-CL3-R(stick).PFV-INF,,,,,,itsari
1646,857,,857,ipfv,aux,,чибалссанай,či-b-alsː-anaj,PV-CL3-R(stick).IPFV-INF,,,,,,itsari
1647,858,,858,pfv,,,чибеессуй,či-b-eːsː-uj,PV-CL3-PV:R(stick).PFV-INF,,,,,,itsari
1648,858,,858,ipfv,aux,,чибеелссуй,či-b-eːlsː-uj,PV-CL3-PV:R(stick).IPFV-INF,,,,,,itsari
1649,859,,859,pfv,,,ачбаркьуй,ač-b-arqʼ-uj,R(open)-CL3-R(LV.do).PFV-INF,,,,,,itsari
1650,859,,859,ipfv,aux,,ачбиркьуй,ač-b-irqʼ-uj,R(open)-CL3-R(LV.do).IPFV-INF,,,,,,itsari
1651,860,,860,pfv,,,ачбигьарай,ač-b-ih-araj,R(open)-CL3-R(LV.become).PFV-INF,,,,,,itsari
1652,860,,860,ipfv,aux,,ачбирарай,ač-b-ir-araj,R(open)-CL3-R(LV.become).IPFV-INF,,,,,,itsari
1653,861,,861,pfv,,,чикаттагъуй,či-katː-aʁ-uj,PV-PV-R(LV.send).PFV-INF,,,,,,itsari
1654,861,,861,ipfv,aux,,чикаттургъуй,či-katː-urʁ-uj,PV-PV-R(LV.send).IPFV-INF,,,,,,itsari
1655,862,,862,pfv,,,?,,,,,,,,itsari
1656,862,,862,ipfv,aux,,?,,,,,,,,itsari
1657,863,,863,pfv,,,ттиргьаттикӀуй,tːir-hatː-ikʼ-uj,PV-PV-R(LV).PFV-INF,,,,,,itsari
1658,863,,863,ipfv,aux,,?,,,,,,,,itsari
1659,864,,864,pfv,,,ттиикӀуй,tːi-ikʼ-uj,PV-R(LV).IPFV-INF,,,,,,itsari
1660,864,,864,ipfv,aux,,?,,,,,,,,itsari
1661,865,,865,pfv,,,бягӀуй,b-aˁʡ-uj,CL3-R(cover).PFV-INF,,,,,,itsari
1662,865,,865,ipfv,aux,,бялгӀуй,b-aˁlʡ-uj,CL3-R(cover).IPFV-INF,,,,,,itsari
1663,866,,866,pfv,,,гурбихьхьуй,gur-b-ixː-uj,PV-CL3-R(LV.put).PFV-INF,,,,,,itsari
1664,866,,866,ipfv,aux,,гурбирхьхьуй,gur-b-irxː-uj,PV-CL3-R(LV.put).IPFV-INF,,,,,,itsari
1665,867,,867,pfv,,,гурбихьхьарай,gur-b-ixː-araj,PV-CL3-R(LV.put).PFV-INF,,,,,,itsari
1666,867,,867,ipfv,aux,,гурбирхьхьарай,gur-b-irxː-araj,PV-CL3-R(LV.put).IPFV-INF,,,,,,itsari
1667,868,,868,,,,чахъци,čaq-ci,R(high)-ATTR,,"высокий, громкий","high, loud",,,itsari
1668,869,,869,,,,гъукци,ʁuk-ci,R(low)-ATTR,,,,,,itsari
1669,870,,870,sg,,,хъар,qar,R(top),,,,,,itsari
1670,870,,870,pl,aux,,?,,,,,,,,itsari
1671,871,,871,sg,,,лутӀи,lutʼi,R(bottom),,,,,,itsari
1672,871,,871,pl,aux,,?,,,,,,,,itsari
1673,871,,871,loc.ess,aux,,?,,,,,,,,itsari
1674,872,,872,sg,,,баъ,baʔ,R(end),,,,,,itsari
1675,872,,872,pl,aux,,?,,,,,,,,itsari
1676,873,,873,sg,,,дум,dum,R(edge),,,,,,itsari
1677,873,,873,pl,aux,,?,,,,,,,,itsari
1678,873,,873,loc.ess,aux,,?,,,,,,,,itsari
1679,874,,874,,,,нягӀци,naˁʡ-ci,R(right)-ATTR,,,,,,itsari
1680,875,,875,,,,чаплан,čaplan,R(left),,,,,,itsari
1681,876,,876,,,,гьеккил,hekː-il,R(near)-ADV,,,,,,itsari
1682,877,,877,,,,ххаракил,χːarak-il,R(far)-ADV,,,,,,itsari
1683,878,,878,pfv,,,бакӀарай,b-akʼ-araj,CL3-R(grow).PFV-INF,,,,,,itsari
1684,878,,878,ipfv,aux,,бикӀарай,b-ikʼ-araj,CL3-R(grow).IPFV-INF,,,,,,itsari
1685,879,,879,pfv,,,убцуй,ubc-uj,R(measure).PFV-INF,,,,,Pfv. only,itsari
1686,880,,880,,,,чӀам,čʼam,R(span),,,,,,itsari
1687,881,,881,,,,,,,,,,,,itsari
1688,882,,882,,,,ххулаци,χːula-ci,R(big)-ATTR,,,,,,itsari
1689,883,71,883,,,,нукьеци,nuqʼe-ci,R(small)-ATTR,,,,,,itsari
1690,884,,884,,,,бухъенци,b-uqen-ci,CL3-R(long)-ATTR,,,,,,itsari
1691,885,,885,,,,къантӀци,qːantʼ-ci,R(short)-ATTR,,,,,,itsari
1692,886,,886,,,,гьарзаци,harza-ci,R(wide)-ATTR,,,,,,itsari
1693,887,,887,,,,кьакьаци,qʼaqʼa-ci,R(narrow)-ATTR,,,,,,itsari
1694,888,,888,,,,бёцци,buˁc-ci,R(thick)-ATTR,,,,,,itsari
1695,889,,889,,,,букӀулци,b-ukʼul-ci,CL3-R(thin)-ATTR,,,,,1D and 2D,itsari
1696,890,,890,,,,мурхьци,murx-ci,R(deep)-ATTR,,,,,,itsari
1697,891,,891,,,,бибгъянци,b-ibʁaˁn-ci,CL3-R(shallow)-ATTR,,,,,,itsari
1698,892,,892,,,,диркьци,dirqʼ-ci,R(flat)-ATTR,,,,,,itsari
1699,893,,893,,,,бархьци,b-arx-ci,CL3-R(straight)-ATTR,,,,,,itsari
