"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"917","519","НИТКА_мн","THREAD_pl","aux",,"n",,,,,,,,"307","0","0","final",
"918","520","МОТОК НИТОК_ед","SKEIN_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Множество ниток. смотанных вместе в шар.","Many threads wound together into a ball.","Он смотал нитки в моток.","He rolled the thread into a skein.","308","0","0","final",
"919","520","МОТОК НИТОК_мн","SKEIN_pl","aux",,"n",,,,,,,,"308","0","0","final",
"920","521","НАПЕРСТОК_ед","THIMBLE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Инструмент, надеваемый на палец, чтобы не уколоться во время вязания или шитья.","An instrument that one puts on the finger to avoid being injured during sewing.","Чтобы не уколоться, надевают напёрсток.","To avoid injury during sewing, one wears a thimble.","304","0","0","final",
"921","521","НАПЕРСТОК_мн","THIMBLE_pl","aux",,"n",,,,,,,,"304","0","0","final",
"922","522","ГРЕБЕНЬ ДЛЯ ШЕРСТИ_ед","WOOL COMB_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Гребень, которым расчёсывают шерсть.","A comb used to comb wool.","Шерсть расчёсывают гребнем.","Wool is combed with a wool comb.","309","0","0","final",
"923","522","ГРЕБЕНЬ ДЛЯ ШЕРСТИ_мн","WOOL COMB_pl","aux",,"n",,,,,,,,"309","0","0","final",
"924","523","ТУЛУП, ШУБА_ед","FUR COAT_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Большая шуба с длинными рукавами.","A large fur coat with long sleeves.","Зимой надевают тулуп.","In winter people wear fur coats.","267","0","0","final",
"925","523","ТУЛУП, ШУБА_мн","FUR COAT_pl","aux",,"n",,,,,,,,"267","0","0","final",
"926","524","БУРКА_ед","SHEPHERD’S COAT_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Войлочный плащ, который используют пастухи и чабаны.","A felt coat used by herdsmen.","Чабан надел бурку.","The shepherd put on the shepherd’s coat.","266","0","0","final",
"927","524","БУРКА_мн","SHEPHERD’S COAT_pl","aux",,"n",,,,,,,,"266","0","0","final",
"928","525","ПЛАТЬЕ ЖЕНСКОЕ_ед","WOMAN'S DRESS_sg",,,"n","474","DRESS","A one-piece garment for a woman that has a skirt and a body section.","Женская одежда, сочетающая юбку и верхнюю часть в одном предмете. (Concepticon)","A one-piece garment for a woman that has a skirt and a body section.  (Concepticon)","1. Женщины носят платья, мужчины — рубашки. 2. С платьем штаны не носят.","1. Women wear dresses, men wear shirts. 2. Trousers are not worn with dresses.","0","0","0","final",
"929","525","ПЛАТЬЕ ЖЕНСКОЕ_мн","WOMAN'S DRESS_pl","aux",,"n",,,,,,,,"0","0","0","final",
"930","526","РУБАШКА_ед","SHIRT_sg",,,"n","1622","SHIRT","An article of clothing that is worn on the upper part of the body, and often has sleeves, either long or short, that cover the arms.","Предмет одежды, который носят на верхней части тела. Имеет длинные рукава, покрывающие руки, и пуговицы. (Concepticon, изм.)","An article of clothing that is worn on the upper part of the body, that has long sleeves that cover the arms and buttons. (Concepticon, mod.)","1. Женщины носят платья, мужчины — рубашки. 2. Одежда мужчины — рубашка и штаны.","1. Женщины носят платья, мужчины — рубашки. 2. Одежда мужчины — рубашка и штаны. 1. Women wear dresses, men wear shirts. 2. Men’s clothing are shirt and trousers.","264","0","0","final",
"931","526","РУБАШКА_мн","SHIRT_pl","aux",,"n",,,,,,,,"264","0","0","final",
"932","527","РУКАВ_ед","SLEEVE_sg",,,"n","2953","SLEEVE","Part of a garment covering the arm.","Часть предмета одежды, покрывающая руку. (Concepticon)","Part of a garment covering the arm. (Concepticon)","У рубашки два рукава.","The shirt has two sleeves.","277","0","0","final",
"933","527","РУКАВ_мн","SLEEVE_pl","aux",,"n",,,,,,,,"277","0","0","final",
"934","528","ШТАНЫ_ед","TROUSERS_sg",,,"n","809","TROUSERS","An item of clothing worn on the lower part of the body and covering both legs separately.","Предмет одежды, который носят на нижней части тела. Закрывает обе ноги по отдельности, отдельными штанинами. (Concepticon)","An item of clothing worn on the lower part of the body and covering both legs separately. (Concepticon)","1. Заправь рубашку в брюки. 2. На теле носят рубашку, на ногах — штаны.","1. Tuck your shirt into your trousers. 2. The shirt is worn on the torso, trousers are worn on the legs.","265","0","0","final",
"935","528","ШТАНЫ_мн","TROUSERS_pl","aux",,"n",,,,,,,,"265","0","0","final",
"936","529","НОСОК_ед","SOCK_sg",,,"n","329","STOCKING","A soft garment worn on the foot and lower leg, usually knit or woven, worn under shoes or other footwear.","Мягкий предмет одежды, который носят на ступне и нижней части голени, под обувью. (Concepticon, изм.)","A soft garment worn on the foot and lower leg, under shoes or other footwear. (Concepticon, mod.)","Под обувь надевают носки.","Socks are worn under the shoes.","279","0","0","final",
"937","529","НОСОК_мн","SOCK_pl","aux",,"n",,,,,,,,"279","0","0","final",
"938","530","ОБУВЬ, БОТИНОК_ед","SHOE_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Наиболее общее слово для обозначения обуви (т.е. предметы, защищающие ступню, в противовес одежде).","The most general term for footwear (as opposed to clothes).","Когда выходишь на улицу, надевай обувь.","When you go outside, wear shoes.","0","0","0","final",
"939","530","ОБУВЬ, БОТИНОК_мн","SHOE_pl","aux",,"n",,,,,,,,"0","0","0","final",
"940","531","САПОГ_ед","BOOT_sg",,,"n","585","BOOT","A shoe that covers part of the leg.","Предмет обуви, закрывающий часть голени. (Concepticon)","A shoe that covers part of the leg. (Concepticon)","По грязи нужно ходить в сапогах.","You should wear boots when you walk on dirt.","280","0","0","final",
"941","531","САПОГ_мн","BOOT_pl","aux",,"n",,,,,,,,"280","0","0","final",
"942","532","ГОЛЕНИЩЕ_ед","BOOT-TOP_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Отдельный предмет, закрывающий голень (если он существует в культуре и для него есть слово).","A separate item that covers the shins (if it exists in the culture and has a special name).","Когда большой снег, чабаны надевают голенища.","When there is a lot of snow, shepherds wear BOOT-TOPs.","281","0","0","final",
"943","532","ГОЛЕНИЩЕ_мн","BOOT-TOP_pl","aux","opt","n",,,,,,,,"281","0","0","final",
"944","533","ШАПКА_ед","HEADDRESS_sg",,,"n","771","HAT","An item of clothing intended to cover the head made from material hard enough to have a shape independant of the skull, and most commonly with a rim.","Наиболее общее слово для любого головного убора. Как правило, идентично слову для папахи, поэтому считается эквивалентным соответствующему термину из Кибрика-Кодзасова.","The most general term for any headdress. Usually identical to the word for the papakh (fur hat), therefore considered equivalent to the corresponding term in Kibrik & Kodzasov.","Шапка греет голову.","The hat warms the head.","268","0","0","final",
"945","533","ШАПКА_мн","HEADDRESS_pl","aux",,"n",,,,,,,,"268","0","0","final",
"946","534","РЕМЕНЬ_ед","BELT_sg",,,"n","772","BELT","A clothing accessory, usually made of leather or heavy cloth, worn around the waist and used to support trousers or other articles of clothing.","Полоска кожи или иного материала, носимая на поясе и поддерживающая брюки. Отделять от «ремешка», используемого в различных хозяйственных функциях.","A strap of leather or other material, worn on the waist and supporting the trousers. Avoid entering a special word for a strap used in various other household functions (such as tying shoes), if different.","В брюки вдевают ремень.","The belt is put into the trousers.","274","0","0","final",
"947","534","РЕМЕНЬ_мн","BELT_pl","aux",,"n",,,,,,,,"274","0","0","final",
"948","535","РЕМЕШОК_ед","STRAP_sg",,"opt","n","2973","STRAP","A strap is an elongated flap or ribbon, usually of fabric or leather.","Маленькая полоска кожи или ткани, используемая в различных хозяйственных функциях, если для неё есть отдельное слово, отличное от 534 РЕМЕНЬ.","A small strap of leather or fabric used in various household function, if it is referred to by a term different from 534 BELT.",,,"273","0","0","final",
"949","535","РЕМЕШОК_мн","STRAP_pl","aux","opt","n",,,,,,,,"273","0","0","final",
"950","536","РУКАВИЦА_ед","MITTEN_sg",,,"n","867","GLOVE","A garment for a hand, often extending to the wrist and sometimes up to the elbow, which either covers each finger individually, or separates the thumb from the other fingers.","Предмет одежды, надеваемый на кисти рук, покрывающий все пальцы вместе (не по отдельности) и доходящий как минимум до запястья.","A garment that is worn on the hand and covers all fingers together (not each finger individually), reaching at least up to the wrist.","Рукавицы греют руки.","Mittens make hands warm.","278","0","0","final",
"951","536","РУКАВИЦА_мн","MITTEN_pl","aux",,"n",,,,,,,,"278","0","0","final",
"952","537","ПЛАТОК ЖЕНСКИЙ_ед","HEADSCARF_sg",,,"n","3066","SCARF OR TURBAN","A garnment, usually consisting of a long piece of cloth, wound around the head or neck or shoulders.","Кусок ткани, закрывающий волосы женщины. Обычно имеется несколько терминов для разных видов платков. Поскольку набор этих терминов и их дистрибуция культурно обусловлены, необходимо выбирать наименее маркированный термин для платка как женского головного убора в противовес шапке у мужчин.","A piece of fabric that covers the hair of women. Usually several terms for different kinds of headscarves are used. Since the set of these terms and their distribution are culture-dependent, enter the least marked word for the headscarf as a women’s headdress as opposed to men’s hat.Кусок ткани, закрывающий волосы женщины. Обычно имеется несколько терминов для разных видов платков. Поскольку набор этих терминов и их дистрибуция культурно обусловлены, необходимо выбирать наименее маркированный термин для платка как женского головного убора в противовес шапке у мужчин. ","1. Когда холодно, женщины надевают платок. 2. Мужчины носят шапки, женщины носят платки.","1. When it is cold, women wear a headscarf. 2. Men wear hats, women wear headscarves.","269","0","0","final",
"953","537","ПЛАТОК ЖЕНСКИЙ_мн","HEADSCARF_pl","aux",,"n",,,,,,,,"269","0","0","final",
"954","538","ЧУХТА_ед","CHUKHTA_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Нижний женский плоток, надеваемый на голову ниже основного платка большего размера.","An internal women’s headscarf that is worn beneath a larger, external headscarf.",,,"270","0","0","final",
"955","538","ЧУХТА_мн","CHUKHTA_pl","aux","opt","n",,,,,,,,"270","0","0","final",
"956","539","КАРМАН_ед","POCKET_sg",,,"n","1851","POCKET","A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.","Ёмкость, нашитая на предмет одежды и служащая для хранения предметов; как правило, достаточно объёмная для того, чтобы поместить в неё хотя бы одну руку. (Concepticon) ","A kind of pouch, which is accessible by an opening in an article of clothing and serves for storage; usually large enough in order to accommodate at least one hand.  (Concepticon)","1. В штанах бывают карманы. 2. Вынь руки из карманов.","1. Pockets are found in trousers. 2. Take your hands out of your pockets.","0","0","0","final",
"957","539","КАРМАН_мн","POCKET_pl","aux",,"n",,,,,,,,"0","0","0","final",
"958","540","ПУГОВИЦА_ед","BUTTON_sg",,,"n","757","BUTTON","A fastener consisting of a knob or disc that is passed through a slit in the adjacent material.","Застёжка, состоящая из небольшого выступа или диска, которая вставляется в вырез в соседнем материале. (Concepticon)","A fastener consisting of a knob or disc that is passed through a slit in the adjacent material. (Concepticon)","Застегни пуговицы на рубашке.","Fasten the buttons on your shirt.","275","0","0","final",
"959","540","ПУГОВИЦА_мн","BUTTON_pl","aux",,"n",,,,,,,,"275","0","0","final",
"960","541","ЗАСТЕЖКА_ед","FASTENER_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Конструкция, состоящая из отверстия и продеваемой в него верёвки или иной полоски, фиксирующей одежду.","Конструкция, состоящая из отверстия и продеваемой в него верёвки или иной полоски, фиксирующей одежду.A construction that consists of an opening and a strap that is inserted into it to fasten clothing.","У женщин на тулупах бывают застёжки.","Women have fasteners on their coats.","276","0","0","final",
"961","541","ЗАСТЕЖКА_мн","FASTENER_pl","aux",,"n",,,,,,,,"276","0","0","final",
"962","542","КОЛЬЦО_ед","RING_sg",,,"n","1374","RING","A round piece of (precious) metal worn around the finger.","Круглый предмет из (ценного) металла, носимый вокруг пальца. (Concepticon) ","A round piece of (precious) metal worn around the finger. (Concepticon)","1. Невесте дают кольцо. 2. Кольцо носят на пальце.","1. A ring is given to the bride. 2. Rings are worn on fingers.","271","0","0","final",
"963","542","КОЛЬЦО_мн","RING_pl","aux",,"n",,,,,,,,"271","0","0","final",
"964","543","БРАСЛЕТ_ед","BRACELET_sg",,,"n","1754","BRACELET","Piece of jewellery worn around the wrist.","Ювелирный предмет, который носят вокруг запястья.","Piece of jewellery worn around the wrist. (Concepticon)","Женщины на руках носят браслеты.","Women wear bracelets on their wrists.","272","0","0","final",
"965","543","БРАСЛЕТ_мн","BRACELET_pl","aux",,"n",,,,,,,,"272","0","0","final",
"966","544","ОЖЕРЕЛЬЕ_ед","NECKLACE_sg",,,"n","1961","NECKLACE","An article of jewelry that is worn around the neck.","Ювелирный предмет, который носят вокруг шеи.","An article of jewelry that is worn around the neck. (Concepticon)","Женщины на шее носят ожерелье.","Women wear necklaces around their necks.","0","0","0","final",
"967","544","ОЖЕРЕЛЬЕ_мн","NECKLACE_pl","aux",,"n",,,,,,,,"0","0","0","final",
"968","545","БУСИНА_ед","BEAD_sg",,,"n","1860","BEAD","A hard, rounded object produced within the soft tissue (specifically the mantle) of a living shelled mollusk.","Круглый блестящий предмет (любого происхождения), используемый как компонент ожерелья (бус).","A round shiny object (of any origin) that serves as a component of a necklace.","Ожерелье делают из бусинок.","A necklace is made out of beads.","0","0","0","final",
"969","545","БУСИНА_мн","BEAD_pl","aux",,"n",,,,,,,,"0","0","0","final",
"970","546","СЕРЕЖКА_ед","EARRING_sg",,,"n","770","EARRING","A piece of jewelry worn on the ear.","Ювелирное украшение, которое носят в ухе. (Concepticon)","A piece of jewelry worn on the ear. (Concepticon)","У женщин в ушах бывают серьги.","Women wear earrings in their ears.","0","0","0","final",
"971","546","СЕРЕЖКА_мн","EARRING_pl","aux",,"n",,,,,,,,"0","0","0","final",
"972","547","ТАТУИРОВКА_ед","TATTOO_sg",,,"n","68","TATTOO","A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.","Рисунок, создаваемый на теле человека при помощи ввода чернил под кожу. В Дагестане татуировки традиционно наносились женщинам на руки.","An image created on the body by injecting ink under the skin. In Daghestan, tattoos are traditionally found on the hands of women.","Раньше женщинам на руках делали татуировки.","Women used to have tattoos on their hands.","0","0","0","final",
"973","547","ТАТУИРОВКА_мн","TATTOO_pl","aux",,"n",,,,,,,,"0","0","0","final",
"974","548","РАСЧЕСКА, ГРЕБЕНЬ_ед","COMB (N.)_sg",,,"n","1475","COMB","A toothed implement for grooming the hair.","Предмет для расчёсывания волос.","An instrument for combing hair.","Я причесал голову расчёской","I combed my hair with a comb.","0","0","0","final",
"975","548","РАСЧЕСКА, ГРЕБЕНЬ_мн","COMB (N.)_pl","aux",,"n",,,,,,,,"0","0","0","final",
"976","549","ПРИЧЕСЫВАТЬ_св","COMB (V. TR.)_pfv",,,"v","2070","COMB (VERB)","To groom the hair with a comb or a similar object.","Ухаживать за волосами при помощи расчёски или похожего объекта.","To groom the hair with a comb or a similar object.","1. Я причесал голову расчёской. 2. Был сильный ветер, причеши волосы.","1. I combed my hair with a comb. 2. It was windy, comb your hair.","140","0","0","final",
"977","549","ПРИЧЕСЫВАТЬ_нсв","COMB (V. TR.)","aux",,"v",,,,,,,,"140","0","0","final",
"978","550","КОСА ЖЕНСКАЯ_ед","BRAID_sg",,,"n","1043","BRAID","a hair style formed by interweaving three or more strands of hair.","Женская причёска, состоящая из заплетённых вместе нескольких волос. Для одной большой косы и двух маленьких косичек могут быть разные термины. В этом случае следует выбирать слово, обозначающее именно одну большую косу у женщин.","Women’s haircut that consists of several hairs braided together. Different terms may exist for one large braid and one of two smaller braids. In this case the term that refers to one large braid must be entered.","Женщины плетут из волос две косички или одну косу.","Women braid their hair into two small braids or one large braid.","75","0","0","final",
"979","550","КОСА ЖЕНСКАЯ_мн","BRAID_pl","aux",,"n",,,,,,,,"75","0","0","final",
"980","551","ЧЁЛКА_ед","FRINGE_sg",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Пучок волос, свисающий на лоб.","A group of hair that hangs over the forehead.",,,"0","0","0","final",
"981","551","ЧЁЛКА_мн","FRINGE_pl","aux","opt","n",,,,,,,,"0","0","0","final",
"982","552","КОСЫ (ПАРА)","BRAIDS (PAIR OF)",,"opt","n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","См. 550 КОСА ЖЕНСКАЯ. В этом месте вводится слово для пары косичек, если оно существует.","See 550 BRAID. The word for a pair of smaller braids is entered her, if it exists.",,,"0","0","0","final",
"983","553","БРИТВА_ед","RAZOR_sg",,,"n","151","RAZOR","A bladed tool used for the removal of body hair through the act of shaving.","Острый инструмент для удаления волос с лица или тела. (Concepticon)","A bladed tool used for the removal of body hair through the act of shaving. (Concepticon)","Мужчины бреют бороду бритвой.","Men shave their beard with a razor.","0","0","0","final",
"984","553","БРИТВА_мн","RAZOR_pl","aux",,"n",,,,,,,,"0","0","0","final",
"985","554","БРИТЬ_св","SHAVE_pfv",,,"v","231","SHAVE","To cut the hair close to the skin with a razor.","Срезать волосы вблизи кожи бритвой. (Concepticon) Вводить слово именно для полного удаления волос (на лице), не «подстригать».","To cut the hair close to the skin with a razor. (Concepticon) Enter the word specifically for completely shaving off (facial) hair.","1. Мужчины бреют бороду бритвой. 2. Ваххабиты сбривают усы. 3. Раньше мужчинам брили волосы на голове.","1. Men shave their beards with a razor. 2. Wahhabis shave their moustache.  3. Men used to shave off all hair on their heads.","142","0","0","final",
"986","554","БРИТЬ_нсв","SHAVE_ipfv","y",,"v",,,,,,,,"142","0","0","final",
"987","555","СТРИЧЬ_св","CUT (HAIR)_pfv",,"opt","v",,,,"Укорачивать длину волос ножницами.","To shorten hair using scissors.",,,"141","0","0","final",
"988","555","СТРИЧЬ_нсв","CUT (HAIR)_ipfv","aux","opt","v",,,,,,,,"141","0","0","final",
"989","556","МЫЛО_ед","SOAP_sg",,,"n","788","SOAP","A cleansing agent, manufactured in bars, granules, flakes, or liquid form, made from a mixture of the sodium salts of various fatty acids of natural oils and fats.","Твёрдый предмет, пенящийся при контакте с водой и используемый для мытья рук.","A solid object that emits foam under contact with water and is used for hand washing.","Руки надо мыть с мылом.","You must wash your hands with soap.","0","0","0","final",
"990","556","МЫЛО_мн","SOAP_pl","aux",,"n",,,,,,,,"0","0","0","final",
"991","557","ЗЕРКАЛО_ед","MIRROR_sg",,,"n","1171","MIRROR","A smooth surface, usually made of glass with reflective material painted on the underside, that reflects light so as to give an image of what is in front of it.","Гладкая поверхность, отражащая предметы, находящиеся напротив.","A smooth surface that reflects the object located in front of it.","Когда бреются, смотрят в зеркало.","When shaving, men look into the mirror.","356","0","0","final",
"992","557","ЗЕРКАЛО_мн","MIRROR_pl","aux",,"n",,,,,,,,"356","0","0","final",
"993","558","ДОМ_абс","HOUSE_abs",,,"n","1252","HOUSE","The abode of a human being, their place of residence.","Отдельно стоящее здание, используемое для жилья человека. Иногда КОМНАТА и ДОМ выражаются одним термином, при этом либо существует отдельное слово в значении собственно ДОМ, либо для обозначения ДОМа используется мн.ч. слова КОМНАТА/ДОМ. В этом случае надо указывать именно термин для собственно ДОМа, т.к. в словаре есть отдельный вход для термина КОМНАТА. ","A self-standing building used as human habitat. Sometimes ROOM and HOUSE are expressed by the same term, while there is either a separate term for HOUSE proper, or HOUSE proper is expressed by the plural of HOUSE/ROOM. In this case this entry should include the term for HOUSE specifically, as there is a separate entry for ROOM.","1. Этот дом был построен моим дедом. 2. В нашем доме три комнаты. ","1. This house was built by my grandfather. 2. This house has three rooms.","371","214","0","final",
"994","558","ДОМ_мн","HOUSE_pl","aux",,"n",,,,,,,,"371","214","0","final",
"995","558","ДОМ_лок","HOUSE_loc","aux",,"n",,,,,,,,"371","214","0","final",
"996","559","РАЗВАЛИНА_ед","RUINS_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Разрушенное здание.","A destroyed building.","Селение превратилось в развалины.","The village turned into ruins.","402","0","0","final",
"997","559","РАЗВАЛИНА_мн","RUINS_pl","aux",,"n",,,,,,,,"402","0","0","final",
"998","560","ДВОР_ед","YARD_sg",,,"n","736","YARD","A small, usually uncultivated area adjoining or within the precincts of a house or other building.","Область, примыкающая к дому и огороженная забором.","An area adjacent to a house and encircled with a fence.","1. Хорошая женщина ежедневно убирает двор дома. 2. Чтобы войти во двор, нужно открыть ворота.","1. A good wife cleans up the yard every day. 2. To enter they yard, open the gates.","0","0","0","final",
"999","560","ДВОР_мн","YARD_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1000","561","ГОДЕКАН_ед","MEETING AREA_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Центральная площадь селения, на котором собираются мужчины для обсуждения общественно значимых вопросов.","An open area in the center of a village where men gather and discuss various questions.","В каждом селении старики собираются на годекане.","In every village old men gather in the MEETING AREA.","0","0","0","final",
"1001","561","ГОДЕКАН_мн","MEETING AREA_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1002","562","КОМНАТА_абс","ROOM_abs",,,"n","1450","ROOM","A separate part of a building, enclosed by walls, a floor and a ceiling.","Отдельная часть здания, отделённая от других стенами, полом и потолком. (Concepticon)","A separate part of a building, enclosed by walls, a floor and a ceiling. (Concepticon)","В нашем доме три комнаты.","There are three rooms in our house.","0","0","0","final",
"1003","562","КОМНАТА_мн","ROOM_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1004","562","КОМНАТА_лок","ROOM_loc","aux",,"n",,,,,,,,"0","0","0","final",
"1005","563","ДВЕРЬ_ед","DOOR_sg",,,"n","1567","DOOR","An opening, or passage in a fence or wall; the entrance through which you enter or leave a room or building.","Твёрдая структура, как правило, из дерева, закрывающая собой проход внутрь дома.","A firm structure, usually made of wood, that covers the entrance into a building.","1. В каждом доме бывает дверь. 2. Он постучал в дверь.","1. There is a door in every house. 2. He knocked at the door.","386","0","0","final",
"1006","563","ДВЕРЬ_мн","DOOR_pl","aux",,"n",,,,,,,,"386","0","0","final",
"1007","564","ВОРОТА_ед","GATE_sg",,,"n","2940","GATE","A gate or gateway is a point of entry to a space which is enclosed by walls.","Структура, как правило, двойная, закрывающая собой проход внутрь огороженного пространства на улице.","A structure, usually double, that covers the entryway into an enclosed space outside.","Во двор входят через ворота.","One enters the yard through the gate.","0","0","0","final",
"1008","564","ВОРОТА_мн","GATE_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1009","565","ДВЕРНОЙ КОСЯК_ед","DOORPOST_sg",,,"n","80","DOORPOST","The frame that supports a door.","Структура, в которую вписана дверь; дверная коробка.","The structure which contains the door.","Из-за того, что искривился косяк, дверь плохо закрывается.","The doorpost has become crooked, and the door doesn’t close well.","0","0","0","final",
"1010","565","ДВЕРНОЙ КОСЯК_мн","DOORPOST_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1011","566","ЗАМОК_ед","LOCK (N.)_sg",,,"n","1596","LOCK","Something used for fastening, which can only be opened with a key or combination.","Предмет, используемый для запирания двери; может быть открыт только ключом.","An object used for locking the door; can only be opened with a key.","1. Вор сорвал замок. 2. Мурад повесил замок на дверь сарая.","1. The thief broke the lock off. 2. Murad put a lock on the barn door.","387","0","0","final",
"1012","566","ЗАМОК_мн","LOCK (N.)_pl","aux",,"n",,,,,,,,"387","0","0","final",
"1013","567","ЗАСОВ_ед","DOOR-BOLT_sg",,,"n","1012","LATCH","A fastening for a door that has a bar that fits into a notch or slot, and is lifted by a lever or string from either side.","Механизм, состоящий из металлической полоски, которая вставляется с отверстие, препятствуя открыванию двери.","A mechanism that consists of a metal bar that is inserted into an opening, preventing the door from being opened.","Замок открывают ключом, засов открывают рукой.","Locks are opened with a key, door-bolts are opened by hand.","0","0","0","final",
"1014","567","ЗАСОВ_мн","DOOR-BOLT_pl","aux",,"n",,,,,,,,"0","0","0","final",
"1015","568","КЛЮЧ_ед","KEY_sg",,,"n","1472","KEY","An object designed to be able to open (and usually close) a lock.","Механизм для отпирания и запирания замка. (Concepticon)","An object designed to be able to open (and usually close) a lock. (Concepticon) ","1. У меня нет ключа от двери, я не могу войти. 2. Замок открывают ключом, засов открывают рукой.","1. I don’t have a key to this door, I cannot enter. 2. Locks are opened with a key, door-bolts are opened by hand.","388","0","0","final",
"1016","568","КЛЮЧ_мн","KEY_pl","aux",,"n",,,,,,,,"388","0","0","final",
"1017","569","ОКНО_ед","WINDOW_sg",,,"n","1375","WINDOW","An opening, usually covered by one or more panes of clear glass, to allow light from outside to enter a building or vehicle.","Отверстие в стене, покрытое стеклом и служащее для притока света и воздуха.","An opening in the wall that is covered by glass and serves for illumination and ventilation.","Свет в комнату поступает из окна.","Light comes to the room through the window.","375","0","0","final",
"1018","569","ОКНО_мн","WINDOW_pl","aux",,"n",,,,,,,,"375","0","0","final",
"1019","570","ПОЛ (ЗЕМЛЯНОЙ)","FLOOR",,,"n","1632","FLOOR","The bottom or lower part of any room; the supporting surface of a room.","Нижняя поверхность помещения. В дагестанском контексте следует указывать именно традиционный земляной пол.","The bottom boundary of a room. In the Daghestanian context this refers to the traditional earthy floor.","В селении полы бывают земляными.","Floors in the village are made of earth.","373","0","0","final",
"1020","571","ПОТОЛОК_абс","CEILING_abs",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Структура, закрывающая верх комнаты.","A structure that covers the top of a room.","Потолок делают из брёвен.","The ceiling is made of logs.","383","0","0","final",
"1021","571","ПОТОЛОК_мн","CEILING_pl","aux",,"n",,,,,,,,"383","0","0","final",
"1022","571","ПОТОЛОК_лок","CEILING_loc","aux",,"n",,,,,,,,"383","0","0","final",
"1023","572","СТЕНА_ед","WALL_sg",,,"n","933","WALL (OF HOUSE)","The outer structure which encloses a building.","Внешняя структура, окружающая здание по периметру.","The outer structure which encloses a building.","1. На стене висит картина. 2. У дома четыре стены","1. There is a picture on the wall. 2. The house has four walls.","374","0","0","final",
"1024","572","СТЕНА_мн","WALL_pl","aux",,"n",,,,,,,,"374","0","0","final",
"1025","573","ФУНДАМЕНТ_ед","FOUNDATION_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Основание, врытое в землю, на котором стоит дом.","A solid structure below the ground on which the house stands.","1. Дом стоит на фундаменте. 2. Фундамент делают из камня.","1. The house stands on its foundation. 2. The foundation is made of stone.","372","0","0","final",
"1026","573","ФУНДАМЕНТ_мн","FOUNDATION_pl","aux",,"n",,,,,,,,"372","0","0","final",
"1027","574","ОЧАГ_ед","FIREPLACE_sg",,,"n","185","FIREPLACE","An open recess in a wall at the base of a chimney where a fire may be built.","Открытое углубление в стене у основания дымохода, в котором можно разжечь огонь. (Concepticon)","An open recess in a wall at the base of a chimney where a fire may be built. (Concepticon)","В очаге всегда горит огонь.","There is always fire in our fireplace.","384","0","0","final",
"1028","574","ОЧАГ_мн","FIREPLACE_pl","aux",,"n",,,,,,,,"384","0","0","final",
"1029","575","ПЕЧЬ ГЛИНЯНАЯ ДЛЯ ХЛЕБА_ед","CLAY STOVE FOR BREAD_sg",,,"n","0","<NA>","Set of all concepts not yet mapped to a meaningful concept set","Традиционная печь, используемая для выпекания хлеба.","A traditional stove used for baking bread.","Хлеб пекли в печи.","They used to bake bread in STOVE.","385","0","0","final",
"1030","575","ПЕЧЬ ГЛИНЯНАЯ ДЛЯ ХЛЕБА_мн","CLAY STOVE FOR BREAD_pl","aux",,"n",,,,,,,,"385","0","0","final",
"1031","576","ДЫМОХОД, ТРУБА_ед","CHIMNEY_sg",,,"n","1305","CHIMNEY","A vertical structure of brick, masonry, or steel that carries smoke or steam away from a fire, engine, etc.","Каменная труба, выводящая дым из помещения наружу.","A masonry pipe that transports smoke outside from the room.","Дым идёт из трубы.","Smoke is coming from the chimney.","0","0","0","final",
"1032","576","ДЫМОХОД, ТРУБА_мн","CHIMNEY_pl","aux",,"n",,,,,,,,"0","0","0","final",
