ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
itsari-478_broth-1,,itsari,478_broth,нергъ,нергъ,,,lexcauc,,
itsari-479_khinkal-1,,itsari,479_khinkal,ххункӀ,ххункӀ,,,lexcauc,,
itsari-480_grape-1,,itsari,480_grape,тӀитӀи,тӀитӀи,,,lexcauc,,
itsari-481_hazelnut-1,,itsari,481_hazelnut,хъихьхьв,хъихьхьв,,,lexcauc,,
itsari-482_walnut-1,,itsari,482_walnut,хъихьхьв,хъихьхьв,,,lexcauc,,
itsari-483_urbech-1,,itsari,483_urbech,пӀянцӀикӀв,пӀянцӀикӀв,,,lexcauc,,
itsari-484_grease-1,,itsari,484_grease,гӀягъадехьхь,гӀягъадехьхь,,,lexcauc,,
itsari-485_maw-1,,itsari,485_maw,за,за,,,lexcauc,,
itsari-486_giblets-1,,itsari,486_giblets,дарккв-махх,дарккв-махх,,,lexcauc,,
itsari-487_salt-1,,itsari,487_salt,цце,цце,,,lexcauc,,
itsari-488_honey-1,,itsari,488_honey,ваза,ваза,,,lexcauc,,
itsari-489_sugar-1,,itsari,489_sugar,чакар,чакар,,,lexcauc,,
itsari-490_milkn-1,,itsari,490_milkn,нейг,нейг,,,lexcauc,,
itsari-492_cheese-1,,itsari,492_cheese,ниссеъ,ниссеъ,,,lexcauc,,
itsari-492_cheese-2,,itsari,492_cheese,ппикь,ппикь,,,lexcauc,,
itsari-492_cheese-3,,itsari,492_cheese,магаш,магаш,,,lexcauc,,
itsari-493_whey-1,,itsari,493_whey,мяхӀ,мяхӀ,,,lexcauc,,
itsari-494_foremilk-1,,itsari,494_foremilk,занейг,занейг,,,lexcauc,,
itsari-495_sourcream-1,,itsari,495_sourcream,хъаннейг,хъаннейг,,,lexcauc,,
itsari-496_butter-1,,itsari,496_butter,бакьни,бакьни,,,lexcauc,,
itsari-496_butter-2,,itsari,496_butter,метӀи,метӀи,,,lexcauc,,
itsari-497_wine-1,,itsari,497_wine,чягъиӀр,чягъиӀр,,,lexcauc,,
itsari-498_fermenteddrink-1,,itsari,498_fermenteddrink,аруш,аруш,,,lexcauc,,
itsari-501_egg-1,,itsari,501_egg,духъу,духъу,,,lexcauc,,
itsari-502_eggyolk-1,,itsari,502_eggyolk,бухъу,бухъу,,,lexcauc,,
itsari-509_clothes-1,,itsari,509_clothes,палтар,палтар,,,lexcauc,,
itsari-510_fabric-1,,itsari,510_fabric,чӀянкӀи,чӀянкӀи,,,lexcauc,,
itsari-512_spindle-1,,itsari,512_spindle,мергва,мергва,,,lexcauc,,
itsari-516_needle-1,,itsari,516_needle,диреппа,диреппа,,,lexcauc,,
itsari-518_awl-1,,itsari,518_awl,дурупп,дурупп,,,lexcauc,,
itsari-519_thread-1,,itsari,519_thread,тӀатӀ,тӀатӀ,,,lexcauc,,
itsari-520_skein-1,,itsari,520_skein,цӀикӀва,цӀикӀва,,,lexcauc,,
itsari-521_thimble-1,,itsari,521_thimble,даргьила ттуппугала,даргьила ттуппугала,,,lexcauc,,
itsari-522_woolcomb-1,,itsari,522_woolcomb,дирекка,дирекка,,,lexcauc,,
itsari-523_furcoat-1,,itsari,523_furcoat,хӀяка,хӀяка,,,lexcauc,,
itsari-524_shepherdscoat-1,,itsari,524_shepherdscoat,варси,варси,,,lexcauc,,
itsari-525_womansdress-1,,itsari,525_womansdress,агва,агва,,,lexcauc,,
itsari-526_shirt-1,,itsari,526_shirt,ккуртти,ккуртти,,,lexcauc,,
itsari-527_sleeve-1,,itsari,527_sleeve,дулуг,дулуг,,,lexcauc,,
itsari-528_trousers-1,,itsari,528_trousers,вачаг,вачаг,,,lexcauc,,
itsari-529_sock-1,,itsari,529_sock,хьхьянри,хьхьянри,,,lexcauc,,
itsari-530_shoe-1,,itsari,530_shoe,ттаппри,ттаппри,,,lexcauc,,
itsari-531_boot-1,,itsari,531_boot,чакма,чакма,,,lexcauc,,
itsari-532_boottop-1,,itsari,532_boottop,ттулакк,ттулакк,,,lexcauc,,
itsari-533_headdress-1,,itsari,533_headdress,хъати,хъати,,,lexcauc,,
itsari-534_belt-1,,itsari,534_belt,иржи,иржи,,,lexcauc,,
itsari-536_mitten-1,,itsari,536_mitten,кватӀи,кватӀи,,,lexcauc,,
itsari-537_headscarf-1,,itsari,537_headscarf,катӀи,катӀи,,,lexcauc,,
itsari-537_headscarf-2,,itsari,537_headscarf,дешккан,дешккан,,,lexcauc,,
itsari-537_headscarf-3,,itsari,537_headscarf,ашмаг,ашмаг,,,lexcauc,,
itsari-538_chukhta-1,,itsari,538_chukhta,чукӀ,чукӀ,,,lexcauc,,
itsari-539_pocket-1,,itsari,539_pocket,кисала,кисала,,,lexcauc,,
itsari-540_button-1,,itsari,540_button,игъян,игъян,,,lexcauc,,
itsari-541_fastener-1,,itsari,541_fastener,къуппа,къуппа,,,lexcauc,,
itsari-542_ring-1,,itsari,542_ring,тӀуппугала,тӀуппугала,,,lexcauc,,
itsari-543_bracelet-1,,itsari,543_bracelet,хъулехьхьа,хъулехьхьа,,,lexcauc,,
itsari-544_necklace-1,,itsari,544_necklace,бачи,бачи,,,lexcauc,,
itsari-545_bead-1,,itsari,545_bead,духхур,духхур,,,lexcauc,,
itsari-546_earring-1,,itsari,546_earring,урцӀала,урцӀала,,,lexcauc,,
itsari-547_tattoo-1,,itsari,547_tattoo,мис,мис,,,lexcauc,,
itsari-548_combn-1,,itsari,548_combn,дирекка,дирекка,,,lexcauc,,
itsari-550_braid-1,,itsari,550_braid,кьваччи,кьваччи,,,lexcauc,,
itsari-551_fringe-1,,itsari,551_fringe,чяч,чяч,,,lexcauc,,
itsari-552_braidspairof-1,,itsari,552_braidspairof,хъими,хъими,,,lexcauc,,
itsari-552_braidspairof-2,,itsari,552_braidspairof,хъи,хъи,,,lexcauc,,
itsari-553_razor-1,,itsari,553_razor,мехӀтар,мехӀтар,,,lexcauc,,
itsari-556_soap-1,,itsari,556_soap,ссахӀбан,ссахӀбан,,,lexcauc,,
itsari-557_mirror-1,,itsari,557_mirror,дяхӀямцӀала,дяхӀямцӀала,,,lexcauc,,
itsari-558_house-1,,itsari,558_house,хъал,хъал,,,lexcauc,,
itsari-559_ruins-1,,itsari,559_ruins,гӀётӀбигала,гӀётӀбигала,,,lexcauc,,
itsari-560_yard-1,,itsari,560_yard,хъаллехӀла,хъаллехӀла,,,lexcauc,,
itsari-561_meetingarea-1,,itsari,561_meetingarea,ччимасала,ччимасала,,,lexcauc,,
itsari-562_room-1,,itsari,562_room,хъал,хъал,,,lexcauc,,
itsari-563_door-1,,itsari,563_door,уцца,уцца,,,lexcauc,,
itsari-564_gate-1,,itsari,564_gate,хъапу,хъапу,,,lexcauc,,
itsari-565_doorpost-1,,itsari,565_doorpost,гунабур,гунабур,,,lexcauc,,
itsari-566_lockn-1,,itsari,566_lockn,мехӀ,мехӀ,,,lexcauc,,
itsari-567_doorbolt-1,,itsari,567_doorbolt,ччеркк,ччеркк,,,lexcauc,,
itsari-568_key-1,,itsari,568_key,умхьхьу,умхьхьу,,,lexcauc,,
itsari-569_window-1,,itsari,569_window,мёлла,мёлла,,,lexcauc,,
itsari-570_floor-1,,itsari,570_floor,чӀябар,чӀябар,,,lexcauc,,
itsari-571_ceiling-1,,itsari,571_ceiling,бурхха,бурхха,,,lexcauc,,
itsari-572_wall-1,,itsari,572_wall,лац,лац,,,lexcauc,,
itsari-573_foundation-1,,itsari,573_foundation,йягӀ,йягӀ,,,lexcauc,,
itsari-574_fireplace-1,,itsari,574_fireplace,акъи,акъи,,,lexcauc,,
itsari-575_claystoveforbread-1,,itsari,575_claystoveforbread,кар,кар,,,lexcauc,,
itsari-576_chimney-1,,itsari,576_chimney,бертар,бертар,,,lexcauc,,
itsari-577_stairs-1,,itsari,577_stairs,миччер,миччер,,,lexcauc,,
itsari-578_bedclothes-1,,itsari,578_bedclothes,бурушш,бурушш,,,lexcauc,,
itsari-579_pillow-1,,itsari,579_pillow,гӀялихьхьван,гӀялихьхьван,,,lexcauc,,
itsari-580_blanket-1,,itsari,580_blanket,иргъван,иргъван,,,lexcauc,,
itsari-581_cradle-1,,itsari,581_cradle,шшинт,шшинт,,,lexcauc,,
itsari-582_spinningtop-1,,itsari,582_spinningtop,бакърукъ,бакърукъ,,,lexcauc,,
itsari-583_chair-1,,itsari,583_chair,курсси,курсси,,,lexcauc,,
itsari-585_table-1,,itsari,585_table,устул,устул,,,lexcauc,,
itsari-586_lamp-1,,itsari,586_lamp,чирагъ,чирагъ,,,lexcauc,,
itsari-587_candle-1,,itsari,587_candle,шям,шям,,,lexcauc,,
itsari-588_gutter-1,,itsari,588_gutter,шинтӀар,шинтӀар,,,lexcauc,,
itsari-591_roof-1,,itsari,591_roof,хъалжила,хъалжила,,,lexcauc,,
itsari-592_beam-1,,itsari,592_beam,циххин,циххин,,,lexcauc,,
itsari-593_wallpost-1,,itsari,593_wallpost,тӀал,тӀал,,,lexcauc,,
itsari-594_board-1,,itsari,594_board,кьуркьул,кьуркьул,,,lexcauc,,
itsari-595_roofroller-1,,itsari,595_roofroller,муккур,муккур,,,lexcauc,,
itsari-597_slabforroof-1,,itsari,597_slabforroof,иръал,иръал,,,lexcauc,,
itsari-598_mortar-1,,itsari,598_mortar,гьана,гьана,,,lexcauc,,
itsari-599_fieldforcultivation-1,,itsari,599_fieldforcultivation,лябз,лябз,,,lexcauc,,
itsari-600_vegetablegarden-1,,itsari,600_vegetablegarden,хъу,хъу,,,lexcauc,,
itsari-601_fence-1,,itsari,601_fence,багъ,багъ,,,lexcauc,,
itsari-602_plow-1,,itsari,602_plow,ххяр,ххяр,,,lexcauc,,
itsari-604_dig-1,,itsari,604_dig,къил,къил,,,lexcauc,,
itsari-606_hoe-1,,itsari,606_hoe,кӀатӀа,кӀатӀа,,,lexcauc,,
itsari-607_pitchfork-1,,itsari,607_pitchfork,ккупи,ккупи,,,lexcauc,,
itsari-608_rake-1,,itsari,608_rake,кьига,кьига,,,lexcauc,,
itsari-609_pickaxe-1,,itsari,609_pickaxe,мурклучи,мурклучи,,,lexcauc,,
itsari-610_wedge-1,,itsari,610_wedge,кказа,кказа,,,lexcauc,,
itsari-611_stake-1,,itsari,611_stake,ссала,ссала,,,lexcauc,,
itsari-612_sow-1,,itsari,612_sow,хъяртта,хъяртта,,,lexcauc,,
itsari-616_mowvgrass-1,,itsari,616_mowvgrass,хьве,хьве,,,lexcauc,,
itsari-615_seedgranule-1,,itsari,615_seedgranule,хьве,хьве,,,lexcauc,,
itsari-619_scythe-1,,itsari,619_scythe,мехьхьв,мехьхьв,,,lexcauc,,
itsari-620_ardplough-1,,itsari,620_ardplough,къёлкъё,къёлкъё,,,lexcauc,,
itsari-621_ploughshare-1,,itsari,621_ploughshare,дирецц,дирецц,,,lexcauc,,
itsari-622_plough-1,,itsari,622_plough,гъаб,гъаб,,,lexcauc,,
itsari-623_thresh-1,,itsari,623_thresh,кутан,кутан,,,lexcauc,,
itsari-625_earofcorn-1,,itsari,625_earofcorn,иркки,иркки,,,lexcauc,,
itsari-626_awn-1,,itsari,626_awn,никквар,никквар,,,lexcauc,,
itsari-627_straw-1,,itsari,627_straw,хьахьар,хьахьар,,,lexcauc,,
itsari-628_chaff-1,,itsari,628_chaff,неккв,неккв,,,lexcauc,,
itsari-629_millet-1,,itsari,629_millet,кьана,кьана,,,lexcauc,,
itsari-630_grainbarleyoatsetc-1,,itsari,630_grainbarleyoatsetc,мичи,мичи,,,lexcauc,,
itsari-631_wheat-1,,itsari,631_wheat,дикьва,дикьва,,,lexcauc,,
itsari-632_barley-1,,itsari,632_barley,ачӀи,ачӀи,,,lexcauc,,
itsari-634_oat-1,,itsari,634_oat,ссуссул,ссуссул,,,lexcauc,,
itsari-635_onion-1,,itsari,635_onion,мёхъиӀ,мёхъиӀ,,,lexcauc,,
itsari-636_garlic-1,,itsari,636_garlic,гваргвал,гваргвал,,,lexcauc,,
itsari-637_pea-1,,itsari,637_pea,ссержи,ссержи,,,lexcauc,,
itsari-638_grass-1,,itsari,638_grass,хъихьвара,хъихьвара,,,lexcauc,,
itsari-639_hay-1,,itsari,639_hay,кьар,кьар,,,lexcauc,,
itsari-640_root-1,,itsari,640_root,мура,мура,,,lexcauc,,
itsari-641_branch-1,,itsari,641_branch,йямхӀя,йямхӀя,,,lexcauc,,
itsari-642_leaf-1,,itsari,642_leaf,кьяли,кьяли,,,lexcauc,,
itsari-643_flower-1,,itsari,643_flower,кӀаппур,кӀаппур,,,lexcauc,,
itsari-644_tree-1,,itsari,644_tree,вява,вява,,,lexcauc,,
itsari-645_bush-1,,itsari,645_bush,ккалкк,ккалкк,,,lexcauc,,
itsari-646_oak-1,,itsari,646_oak,кьёхьхь,кьёхьхь,,,lexcauc,,
itsari-647_birch-1,,itsari,647_birch,меккв,меккв,,,lexcauc,,
itsari-648_limetree-1,,itsari,648_limetree,махъв,махъв,,,lexcauc,,
itsari-649_willow-1,,itsari,649_willow,ххири,ххири,,,lexcauc,,
itsari-651_treestump-1,,itsari,651_treestump,кьирчи,кьирчи,,,lexcauc,,
itsari-652_treetrunk-1,,itsari,652_treetrunk,къатт,къатт,,,lexcauc,,
itsari-653_tar-1,,itsari,653_tar,аржи,аржи,,,lexcauc,,
itsari-654_barkn-1,,itsari,654_barkn,мирчӀал,мирчӀал,,,lexcauc,,
itsari-655_woodchip-1,,itsari,655_woodchip,кам,кам,,,lexcauc,,
itsari-656_stick-1,,itsari,656_stick,уцӀала,уцӀала,,,lexcauc,,
itsari-657_fruit-1,,itsari,657_fruit,дирхьхьа,дирхьхьа,,,lexcauc,,
itsari-659_pear-1,,itsari,659_pear,гьинци,гьинци,,,lexcauc,,
itsari-660_apricot-1,,itsari,660_apricot,хъяр,хъяр,,,lexcauc,,
itsari-661_cherryplum-1,,itsari,661_cherryplum,курекка,курекка,,,lexcauc,,
itsari-662_plum-1,,itsari,662_plum,цӀилец,цӀилец,,,lexcauc,,
itsari-663_barberry-1,,itsari,663_barberry,гъямгъя,гъямгъя,,,lexcauc,,
itsari-664_dogwood-1,,itsari,664_dogwood,мижи удара,мижи удара,,,lexcauc,,
itsari-665_raspberry-1,,itsari,665_raspberry,ччанаб,ччанаб,,,lexcauc,,
itsari-666_strawberrywild-1,,itsari,666_strawberrywild,ккалккла зизи,ккалккла зизи,,,lexcauc,,
itsari-667_rosehip-1,,itsari,667_rosehip,зизи,зизи,,,lexcauc,,
itsari-668_wildgarlic-1,,itsari,668_wildgarlic,гици,гици,,,lexcauc,,
itsari-669_caraway-1,,itsari,669_caraway,ссиссем,ссиссем,,,lexcauc,,
itsari-670_mint-1,,itsari,670_mint,гӀяша,гӀяша,,,lexcauc,,
itsari-671_burdock-1,,itsari,671_burdock,шшамул,шшамул,,,lexcauc,,
itsari-672_reed-1,,itsari,672_reed,гьакьул,гьакьул,,,lexcauc,,
itsari-673_weed-1,,itsari,673_weed,чӀихӀя,чӀихӀя,,,lexcauc,,
itsari-674_thornsingle-1,,itsari,674_thornsingle,арцӀи,арцӀи,,,lexcauc,,
itsari-675_thornyplant-1,,itsari,675_thornyplant,ццацци,ццацци,,,lexcauc,,
itsari-676_nettle-1,,itsari,676_nettle,дирххал,дирххал,,,lexcauc,,
itsari-677_mushroom-1,,itsari,677_mushroom,мецц,мецц,,,lexcauc,,
itsari-678_do-1,,itsari,678_do,амгьала ссихъя,амгьала ссихъя,,,lexcauc,,
itsari-681_bendtr-1,,itsari,681_bendtr,бихъала,бихъала,,,lexcauc,,
itsari-686_ropecord-1,,itsari,686_ropecord,рагьаз,рагьаз,,,lexcauc,,
itsari-687_knotnoun-1,,itsari,687_knotnoun,тӀилин,тӀилин,,,lexcauc,,
itsari-688_beatofhuman-1,,itsari,688_beatofhuman,кьёкья,кьёкья,,,lexcauc,,
itsari-695_scissors-1,,itsari,695_scissors,дисс,дисс,,,lexcauc,,
itsari-696_axe-1,,itsari,696_axe,имсси,имсси,,,lexcauc,,
itsari-697_breakintr-1,,itsari,697_breakintr,биретта,биретта,,,lexcauc,,
itsari-719_trough-1,,itsari,719_trough,бушшукала,бушшукала,,,lexcauc,,
itsari-720_hew-1,,itsari,720_hew,тӀен,тӀен,,,lexcauc,,
itsari-724_saw-1,,itsari,724_saw,гӀярхӀни,гӀярхӀни,,,lexcauc,,
itsari-726_sledgehammer-1,,itsari,726_sledgehammer,кьёкь,кьёкь,,,lexcauc,,
itsari-728_forge-1,,itsari,728_forge,гъямул,гъямул,,,lexcauc,,
itsari-729_bellows-1,,itsari,729_bellows,пушш,пушш,,,lexcauc,,
itsari-730_tongs-1,,itsari,730_tongs,пушш,пушш,,,lexcauc,,
itsari-731_flint-1,,itsari,731_flint,къяцӀа,къяцӀа,,,lexcauc,,
itsari-732_tinder-1,,itsari,732_tinder,цӀадирхъ,цӀадирхъ,,,lexcauc,,
itsari-734_whettrknife-1,,itsari,734_whettrknife,гуцца,гуцца,,,lexcauc,,
itsari-736_gold-1,,itsari,736_gold,умкъа,умкъа,,,lexcauc,,
itsari-737_silver-1,,itsari,737_silver,мургьи,мургьи,,,lexcauc,,
itsari-738_copper-1,,itsari,738_copper,арц,арц,,,lexcauc,,
itsari-739_bronze-1,,itsari,739_bronze,мазгар,мазгар,,,lexcauc,,
itsari-740_iron-1,,itsari,740_iron,мегь,мегь,,,lexcauc,,
itsari-741_lead-1,,itsari,741_lead,гъургъашин,гъургъашин,,,lexcauc,,
itsari-742_tin-1,,itsari,742_tin,къалай,къалай,,,lexcauc,,
itsari-743_clay-1,,itsari,743_clay,гӀянчча,гӀянчча,,,lexcauc,,
itsari-744_glass-1,,itsari,744_glass,ссулехӀи,ссулехӀи,,,lexcauc,,
itsari-746_basket-1,,itsari,746_basket,чӀапа,чӀапа,,,lexcauc,,
itsari-747_chestbox-1,,itsari,747_chestbox,ссандуг,ссандуг,,,lexcauc,,
itsari-748_waterskin-1,,itsari,748_waterskin,тӀахьва,тӀахьва,,,lexcauc,,
itsari-749_sack-1,,itsari,749_sack,къап,къап,,,lexcauc,,
itsari-750_carpet-1,,itsari,750_carpet,тӀамсс,тӀамсс,,,lexcauc,,
itsari-751_mat-1,,itsari,751_mat,халича,халича,,,lexcauc,,
itsari-760_dripintr-1,,itsari,760_dripintr,кӀатӀ,кӀатӀ,,,lexcauc,,
itsari-774_dance-1,,itsari,774_dance,дулхъала,дулхъала,,,lexcauc,,
itsari-775_dancen-1,,itsari,775_dancen,кканцц,кканцц,,,lexcauc,,
itsari-792_gatherintr-1,,itsari,792_gatherintr,хьхьун,хьхьун,,,lexcauc,,
itsari-793_road-1,,itsari,793_road,ччем,ччем,,,lexcauc,,
itsari-794_bridge-1,,itsari,794_bridge,ппарагъум,ппарагъум,,,lexcauc,,
itsari-795_carriage-1,,itsari,795_carriage,гъял,гъял,,,lexcauc,,
itsari-796_sledge-1,,itsari,796_sledge,гӀёла,гӀёла,,,lexcauc,,
itsari-797_wheel-1,,itsari,797_wheel,аржи,аржи,,,lexcauc,,
itsari-798_axle-1,,itsari,798_axle,дукӀ,дукӀ,,,lexcauc,,
itsari-799_yoke-1,,itsari,799_yoke,махх,махх,,,lexcauc,,
itsari-800_burden-1,,itsari,800_burden,дихх,дихх,,,lexcauc,,
itsari-801_packsaddle-1,,itsari,801_packsaddle,квагьи,квагьи,,,lexcauc,,
itsari-802_armful-1,,itsari,802_armful,жили,жили,,,lexcauc,,
itsari-803_saddle-1,,itsari,803_saddle,урхьхьур,урхьхьур,,,lexcauc,,
itsari-804_bridle-1,,itsari,804_bridle,ирчмекк,ирчмекк,,,lexcauc,,
itsari-805_whip-1,,itsari,805_whip,узанг,узанг,,,lexcauc,,
itsari-806_stirrup-1,,itsari,806_stirrup,лутӀи,лутӀи,,,lexcauc,,
itsari-807_horseshoe-1,,itsari,807_horseshoe,кками,кками,,,lexcauc,,
itsari-820_release-1,,itsari,820_release,арц,арц,,,lexcauc,,
itsari-821_money-1,,itsari,821_money,давлачивци,давлачивци,,,lexcauc,,
itsari-822_rich-1,,itsari,822_rich,мискин,мискин,,,lexcauc,,
itsari-823_poor-1,,itsari,823_poor,курххан,курххан,,,lexcauc,,
itsari-826_borrow-1,,itsari,826_borrow,чибла,чибла,,,lexcauc,,
itsari-829_sell-1,,itsari,829_sell,вачар,вачар,,,lexcauc,,
itsari-830_tradebarter-1,,itsari,830_tradebarter,багьа,багьа,,,lexcauc,,
itsari-831_price-1,,itsari,831_price,дурхъаци,дурхъаци,,,lexcauc,,
itsari-832_expensive-1,,itsari,832_expensive,дургьаци,дургьаци,,,lexcauc,,
itsari-834_weighintr-1,,itsari,834_weighintr,гьелаб,гьелаб,,,lexcauc,,
itsari-835_behind-1,,itsari,835_behind,хьхьариб,хьхьариб,,,lexcauc,,
itsari-836_below-1,,itsari,836_below,салаб,салаб,,,lexcauc,,
itsari-837_before-1,,itsari,837_before,салаб,салаб,,,lexcauc,,
itsari-838_infront-1,,itsari,838_infront,кквиб,кквиб,,,lexcauc,,
itsari-839_inside-1,,itsari,839_inside,ттураб,ттураб,,,lexcauc,,
itsari-840_outside-1,,itsari,840_outside,хъариб,хъариб,,,lexcauc,,
itsari-841_above-1,,itsari,841_above,урккаб,урккаб,,,lexcauc,,
itsari-842_between-1,,itsari,842_between,мусса,мусса,,,lexcauc,,
itsari-868_hideintr-1,,itsari,868_hideintr,чахъци,чахъци,,,lexcauc,,
itsari-869_high-1,,itsari,869_high,гъукци,гъукци,,,lexcauc,,
itsari-870_low-1,,itsari,870_low,хъар,хъар,,,lexcauc,,
itsari-871_topn-1,,itsari,871_topn,лутӀи,лутӀи,,,lexcauc,,
itsari-872_bottomn-1,,itsari,872_bottomn,баъ,баъ,,,lexcauc,,
itsari-873_endofknife-1,,itsari,873_endofknife,дум,дум,,,lexcauc,,
itsari-874_edge-1,,itsari,874_edge,нягӀци,нягӀци,,,lexcauc,,
itsari-875_right-1,,itsari,875_right,чаплан,чаплан,,,lexcauc,,
itsari-876_left-1,,itsari,876_left,гьеккил,гьеккил,,,lexcauc,,
itsari-877_near-1,,itsari,877_near,ххаракил,ххаракил,,,lexcauc,,
itsari-880_measure-1,,itsari,880_measure,чӀам,чӀам,,,lexcauc,,
itsari-882_littlespan-1,,itsari,882_littlespan,ххулаци,ххулаци,,,lexcauc,,
itsari-883_big-1,,itsari,883_big,нукьеци,нукьеци,,,lexcauc,,
itsari-884_small-1,,itsari,884_small,бухъенци,бухъенци,,,lexcauc,,
itsari-885_long-1,,itsari,885_long,къантӀци,къантӀци,,,lexcauc,,
itsari-886_short-1,,itsari,886_short,гьарзаци,гьарзаци,,,lexcauc,,
itsari-887_wide-1,,itsari,887_wide,кьакьаци,кьакьаци,,,lexcauc,,
itsari-888_narrow-1,,itsari,888_narrow,бёцци,бёцци,,,lexcauc,,
itsari-889_thick-1,,itsari,889_thick,букӀулци,букӀулци,,,lexcauc,,
itsari-890_thin-1,,itsari,890_thin,мурхьци,мурхьци,,,lexcauc,,
itsari-891_deep-1,,itsari,891_deep,бибгъянци,бибгъянци,,,lexcauc,,
itsari-892_shallow-1,,itsari,892_shallow,диркьци,диркьци,,,lexcauc,,
itsari-893_flat-1,,itsari,893_flat,бархьци,бархьци,,,lexcauc,,
itsari-894_straight-1,,itsari,894_straight,бялкӀунци,бялкӀунци,,,lexcauc,,
itsari-895_crooked-1,,itsari,895_crooked,къякъяцӀ,къякъяцӀ,,,lexcauc,,
itsari-896_hook-1,,itsari,896_hook,гӀёмза,гӀёмза,,,lexcauc,,
itsari-897_corner-1,,itsari,897_corner,къанчч,къанчч,,,lexcauc,,
itsari-898_cross-1,,itsari,898_cross,ругругци,ругругци,,,lexcauc,,
itsari-899_round-1,,itsari,899_round,туп,туп,,,lexcauc,,
itsari-900_ball-1,,itsari,900_ball,мёлла,мёлла,,,lexcauc,,
itsari-901_hole-1,,itsari,901_hole,кур,кур,,,lexcauc,,
itsari-902_pit-1,,itsari,902_pit,мешци,мешци,,,lexcauc,,
itsari-903_similar-1,,itsari,903_similar,дикӀарци,дикӀарци,,,lexcauc,,
itsari-905_exchange-1,,itsari,905_exchange,ца,ца,,,lexcauc,,
itsari-906_one-1,,itsari,906_one,кӀви,кӀви,,,lexcauc,,
itsari-907_two-1,,itsari,907_two,гӀяб,гӀяб,,,lexcauc,,
itsari-908_three-1,,itsari,908_three,агъв,агъв,,,lexcauc,,
itsari-909_four-1,,itsari,909_four,хьё,хьё,,,lexcauc,,
itsari-910_five-1,,itsari,910_five,ирекк,ирекк,,,lexcauc,,
itsari-911_six-1,,itsari,911_six,вер,вер,,,lexcauc,,
itsari-912_seven-1,,itsari,912_seven,кка,кка,,,lexcauc,,
itsari-913_eight-1,,itsari,913_eight,ирчӀем,ирчӀем,,,lexcauc,,
itsari-914_nine-1,,itsari,914_nine,вецӀ,вецӀ,,,lexcauc,,
itsari-915_ten-1,,itsari,915_ten,вецӀну цара,вецӀну цара,,,lexcauc,,
itsari-916_eleven-1,,itsari,916_eleven,вецӀну кӀвира,вецӀну кӀвира,,,lexcauc,,
itsari-917_twelve-1,,itsari,917_twelve,гъа,гъа,,,lexcauc,,
itsari-918_twenty-1,,itsari,918_twenty,гӀябцӀал,гӀябцӀал,,,lexcauc,,
itsari-919_thirty-1,,itsari,919_thirty,даршш,даршш,,,lexcauc,,
itsari-920_hundred-1,,itsari,920_hundred,азир,азир,,,lexcauc,,
itsari-921_thousand-1,,itsari,921_thousand,цаибци,цаибци,,,lexcauc,,
itsari-922_first-1,,itsari,922_first,багь гьелабци,багь гьелабци,,,lexcauc,,
itsari-923_last-1,,itsari,923_last,кӀвиибци,кӀвиибци,,,lexcauc,,
itsari-925_count-1,,itsari,925_count,лебилра,лебилра,,,lexcauc,,
itsari-926_allpl-1,,itsari,926_allpl,лебил,лебил,,,lexcauc,,
itsari-927_allsg-1,,itsari,927_allsg,гьар,гьар,,,lexcauc,,
itsari-928_every-1,,itsari,928_every,бехъел,бехъел,,,lexcauc,,
itsari-929_many-1,,itsari,929_many,цӀякьил,цӀякьил,,,lexcauc,,
itsari-930_very-1,,itsari,930_very,камил,камил,,,lexcauc,,
itsari-931_few-1,,itsari,931_few,бицӀибци,бицӀибци,,,lexcauc,,
itsari-932_full-1,,itsari,932_full,белкъунци,белкъунци,,,lexcauc,,
itsari-935_filltr-1,,itsari,935_filltr,бацӀци,бацӀци,,,lexcauc,,
itsari-936_empty-1,,itsari,936_empty,бутӀа,бутӀа,,,lexcauc,,
itsari-937_piece-1,,itsari,937_piece,бёвкьи,бёвкьи,,,lexcauc,,
itsari-938_half-1,,itsari,938_half,жут,жут,,,lexcauc,,
itsari-939_pair-1,,itsari,939_pair,ссаккаци,ссаккаци,,,lexcauc,,
itsari-940_new-1,,itsari,940_new,жагьилци,жагьилци,,,lexcauc,,
itsari-941_young-1,,itsari,941_young,бихънаци,бихънаци,,,lexcauc,,
itsari-942_oldofperson-1,,itsari,942_oldofperson,аскици,аскици,,,lexcauc,,
itsari-943_oldofthing-1,,itsari,943_oldofthing,гьана,гьана,,,lexcauc,,
itsari-944_now-1,,itsari,944_now,кукил,кукил,,,lexcauc,,
itsari-945_quickly-1,,itsari,945_quickly,багьлал,багьлал,,,lexcauc,,
itsari-949_wait-1,,itsari,949_wait,гьарзамина,гьарзамина,,,lexcauc,,
itsari-950_always-1,,itsari,950_always,ццумал,ццумал,,,lexcauc,,
itsari-951_often-1,,itsari,951_often,цацайнакъилла,цацайнакъилла,,,lexcauc,,
itsari-952_sometimes-1,,itsari,952_sometimes,ихьвил,ихьвил,,,lexcauc,,
itsari-953_soon-1,,itsari,953_soon,бехъе,бехъе,,,lexcauc,,
itsari-954_foralongtime-1,,itsari,954_foralongtime,ари,ари,,,lexcauc,,
